epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,2,100,100,1334.9666748046875,963.226318359375,1125.2216796875,4.696254253387451,35.327911376953125,3
100,6,2,100,100,1271.99267578125,898.4288940429688,1064.2950439453125,6.019496440887451,35.327911376953125,3
100,12,2,100,100,1069.97509765625,692.1260375976562,871.1626586914062,10.773087501525879,35.327911376953125,3
100,24,2,100,100,941.206787109375,561.6072387695312,750.209716796875,14.362114906311035,35.327911376953125,3
200,2,2,200,200,1069.593994140625,691.98291015625,871.3895874023438,10.725821495056152,35.327911376953125,3
200,6,2,200,200,835.3353881835938,455.2087707519531,653.145263671875,17.870365142822266,35.327911376953125,3
200,12,2,200,200,634.7946166992188,261.647705078125,485.05712890625,29.73133659362793,35.327911376953125,3
200,24,2,185,200,620.6024169921875,251.68865966796875,481.35565185546875,33.063201904296875,35.327911376953125,3
400,2,2,400,400,629.7665405273438,256.75701904296875,483.1102294921875,30.679655075073242,35.327911376953125,3
400,6,2,342,400,621.5169677734375,251.9512176513672,482.38897705078125,33.029056549072266,35.327911376953125,3
400,12,2,236,296,620.4014282226562,251.7166290283203,481.3540344238281,33.09339141845703,35.327911376953125,3
400,24,2,185,245,620.6024169921875,251.68865966796875,481.35565185546875,33.063201904296875,35.327911376953125,3
500,2,2,463,500,621.892578125,251.9716796875,482.6497802734375,33.015865325927734,35.327911376953125,3
500,6,2,342,402,621.5169677734375,251.9512176513672,482.38897705078125,33.029056549072266,35.327911376953125,3
500,12,2,236,296,620.4014282226562,251.7166290283203,481.3540344238281,33.09339141845703,35.327911376953125,3
500,24,2,185,245,620.6024169921875,251.68865966796875,481.35565185546875,33.063201904296875,35.327911376953125,3
1000,2,2,463,523,621.892578125,251.9716796875,482.6497802734375,33.015865325927734,35.327911376953125,3
1000,6,2,342,402,621.5169677734375,251.9512176513672,482.38897705078125,33.029056549072266,35.327911376953125,3
1000,12,2,236,296,620.4014282226562,251.7166290283203,481.3540344238281,33.09339141845703,35.327911376953125,3
1000,24,2,185,245,620.6024169921875,251.68865966796875,481.35565185546875,33.063201904296875,35.327911376953125,3
