epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,4,100,100,0.06789611279964447,0.16367684304714203,0.05213448032736778,-0.10532405227422714,0.0,2
100,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,2
100,12,4,19,79,0.03010253608226776,0.08984716981649399,0.02904753014445305,0.11532196402549744,0.0,2
100,24,4,9,69,0.03605102002620697,0.08508173376321793,0.037721898406744,0.16478043794631958,0.0,2
200,2,4,200,200,0.04458346590399742,0.12810219824314117,0.033697038888931274,-0.03167401999235153,0.0,2
200,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,2
200,12,4,19,79,0.03010253608226776,0.08984716981649399,0.02904753014445305,0.11532196402549744,0.0,2
200,24,4,9,69,0.03605102002620697,0.08508173376321793,0.037721898406744,0.16478043794631958,0.0,2
400,2,4,399,400,0.0310747679322958,0.10023579001426697,0.025896761566400528,0.0545634999871254,0.0,2
400,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,2
400,12,4,19,79,0.03010253608226776,0.08984716981649399,0.02904753014445305,0.11532196402549744,0.0,2
400,24,4,9,69,0.03605102002620697,0.08508173376321793,0.037721898406744,0.16478043794631958,0.0,2
500,2,4,498,500,0.03009651228785515,0.09608644992113113,0.02617928571999073,0.07361016422510147,0.0,2
500,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,2
500,12,4,19,79,0.03010253608226776,0.08984716981649399,0.02904753014445305,0.11532196402549744,0.0,2
500,24,4,9,69,0.03605102002620697,0.08508173376321793,0.037721898406744,0.16478043794631958,0.0,2
1000,2,4,772,832,0.029836516827344894,0.09330781549215317,0.026920679956674576,0.08873811364173889,0.0,2
1000,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,2
1000,12,4,19,79,0.03010253608226776,0.08984716981649399,0.02904753014445305,0.11532196402549744,0.0,2
1000,24,4,9,69,0.03605102002620697,0.08508173376321793,0.037721898406744,0.16478043794631958,0.0,2
100,2,4,100,100,0.06789611279964447,0.16367684304714203,0.05213448032736778,-0.10532405227422714,0.0,3
100,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,3
100,12,4,19,79,0.03007468208670616,0.08976920694112778,0.029110142961144447,0.11606627702713013,0.0,3
100,24,4,9,69,0.035976216197013855,0.08521884679794312,0.037437766790390015,0.16267579793930054,0.0,3
200,2,4,200,200,0.04458346590399742,0.12810219824314117,0.033697038888931274,-0.03167401999235153,0.0,3
200,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,3
200,12,4,19,79,0.03007468208670616,0.08976920694112778,0.029110142961144447,0.11606627702713013,0.0,3
200,24,4,9,69,0.035976216197013855,0.08521884679794312,0.037437766790390015,0.16267579793930054,0.0,3
400,2,4,399,400,0.0310747679322958,0.10023579001426697,0.025896761566400528,0.0545634999871254,0.0,3
400,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,3
400,12,4,19,79,0.03007468208670616,0.08976920694112778,0.029110142961144447,0.11606627702713013,0.0,3
400,24,4,9,69,0.035976216197013855,0.08521884679794312,0.037437766790390015,0.16267579793930054,0.0,3
500,2,4,498,500,0.03009651228785515,0.09608644992113113,0.02617928571999073,0.07361016422510147,0.0,3
500,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,3
500,12,4,19,79,0.03007468208670616,0.08976920694112778,0.029110142961144447,0.11606627702713013,0.0,3
500,24,4,9,69,0.035976216197013855,0.08521884679794312,0.037437766790390015,0.16267579793930054,0.0,3
1000,2,4,772,832,0.029836516827344894,0.09330781549215317,0.026920679956674576,0.08873811364173889,0.0,3
1000,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,3
1000,12,4,19,79,0.03007468208670616,0.08976920694112778,0.029110142961144447,0.11606627702713013,0.0,3
1000,24,4,9,69,0.035976216197013855,0.08521884679794312,0.037437766790390015,0.16267579793930054,0.0,3
100,2,4,100,100,0.06789611279964447,0.16367684304714203,0.05213448032736778,-0.10532405227422714,0.0,5
100,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,5
100,12,4,19,79,0.030207538977265358,0.08985636383295059,0.029261302202939987,0.11697627604007721,0.0,5
100,24,4,9,69,0.036020632833242416,0.08493351191282272,0.03757113963365555,0.1634337306022644,0.0,5
200,2,4,200,200,0.04458346590399742,0.12810219824314117,0.033697038888931274,-0.03167401999235153,0.0,5
200,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,5
200,12,4,19,79,0.030207538977265358,0.08985636383295059,0.029261302202939987,0.11697627604007721,0.0,5
200,24,4,9,69,0.036020632833242416,0.08493351191282272,0.03757113963365555,0.1634337306022644,0.0,5
400,2,4,399,400,0.0310747679322958,0.10023579001426697,0.025896761566400528,0.0545634999871254,0.0,5
400,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,5
400,12,4,19,79,0.030207538977265358,0.08985636383295059,0.029261302202939987,0.11697627604007721,0.0,5
400,24,4,9,69,0.036020632833242416,0.08493351191282272,0.03757113963365555,0.1634337306022644,0.0,5
500,2,4,498,500,0.03009651228785515,0.09608644992113113,0.02617928571999073,0.07361016422510147,0.0,5
500,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,5
500,12,4,19,79,0.030207538977265358,0.08985636383295059,0.029261302202939987,0.11697627604007721,0.0,5
500,24,4,9,69,0.036020632833242416,0.08493351191282272,0.03757113963365555,0.1634337306022644,0.0,5
1000,2,4,772,832,0.029836516827344894,0.09330781549215317,0.026920679956674576,0.08873811364173889,0.0,5
1000,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,5
1000,12,4,19,79,0.030207538977265358,0.08985636383295059,0.029261302202939987,0.11697627604007721,0.0,5
1000,24,4,9,69,0.036020632833242416,0.08493351191282272,0.03757113963365555,0.1634337306022644,0.0,5
100,2,4,100,100,0.06789611279964447,0.16367684304714203,0.05213448032736778,-0.10532405227422714,0.0,10
100,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,10
100,12,4,19,79,0.030413486063480377,0.0897451713681221,0.029577801004052162,0.11950662732124329,0.0,10
100,24,4,9,69,0.03575032576918602,0.08497264981269836,0.03716849535703659,0.16045185923576355,0.0,10
200,2,4,200,200,0.04458346590399742,0.12810219824314117,0.033697038888931274,-0.03167401999235153,0.0,10
200,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,10
200,12,4,19,79,0.030413486063480377,0.0897451713681221,0.029577801004052162,0.11950662732124329,0.0,10
200,24,4,9,69,0.03575032576918602,0.08497264981269836,0.03716849535703659,0.16045185923576355,0.0,10
400,2,4,399,400,0.0310747679322958,0.10023579001426697,0.025896761566400528,0.0545634999871254,0.0,10
400,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,10
400,12,4,19,79,0.030413486063480377,0.0897451713681221,0.029577801004052162,0.11950662732124329,0.0,10
400,24,4,9,69,0.03575032576918602,0.08497264981269836,0.03716849535703659,0.16045185923576355,0.0,10
500,2,4,498,500,0.03009651228785515,0.09608644992113113,0.02617928571999073,0.07361016422510147,0.0,10
500,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,10
500,12,4,19,79,0.030413486063480377,0.0897451713681221,0.029577801004052162,0.11950662732124329,0.0,10
500,24,4,9,69,0.03575032576918602,0.08497264981269836,0.03716849535703659,0.16045185923576355,0.0,10
1000,2,4,772,832,0.029836516827344894,0.09330781549215317,0.026920679956674576,0.08873811364173889,0.0,10
1000,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,10
1000,12,4,19,79,0.030413486063480377,0.0897451713681221,0.029577801004052162,0.11950662732124329,0.0,10
1000,24,4,9,69,0.03575032576918602,0.08497264981269836,0.03716849535703659,0.16045185923576355,0.0,10
100,2,4,100,100,0.06789611279964447,0.16367684304714203,0.05213448032736778,-0.10532405227422714,0.0,20
100,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,20
100,12,4,21,81,0.03058103658258915,0.08966142684221268,0.029872549697756767,0.1218310296535492,0.0,20
100,24,4,9,69,0.03527834638953209,0.084952212870121,0.03653952479362488,0.15618906915187836,0.0,20
200,2,4,200,200,0.04458346590399742,0.12810219824314117,0.033697038888931274,-0.03167401999235153,0.0,20
200,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,20
200,12,4,21,81,0.03058103658258915,0.08966142684221268,0.029872549697756767,0.1218310296535492,0.0,20
200,24,4,9,69,0.03527834638953209,0.084952212870121,0.03653952479362488,0.15618906915187836,0.0,20
400,2,4,399,400,0.0310747679322958,0.10023579001426697,0.025896761566400528,0.0545634999871254,0.0,20
400,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,20
400,12,4,21,81,0.03058103658258915,0.08966142684221268,0.029872549697756767,0.1218310296535492,0.0,20
400,24,4,9,69,0.03527834638953209,0.084952212870121,0.03653952479362488,0.15618906915187836,0.0,20
500,2,4,498,500,0.03009651228785515,0.09608644992113113,0.02617928571999073,0.07361016422510147,0.0,20
500,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,20
500,12,4,21,81,0.03058103658258915,0.08966142684221268,0.029872549697756767,0.1218310296535492,0.0,20
500,24,4,9,69,0.03527834638953209,0.084952212870121,0.03653952479362488,0.15618906915187836,0.0,20
1000,2,4,772,832,0.029836516827344894,0.09330781549215317,0.026920679956674576,0.08873811364173889,0.0,20
1000,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,20
1000,12,4,21,81,0.03058103658258915,0.08966142684221268,0.029872549697756767,0.1218310296535492,0.0,20
1000,24,4,9,69,0.03527834638953209,0.084952212870121,0.03653952479362488,0.15618906915187836,0.0,20
100,2,4,100,100,0.06789611279964447,0.16367684304714203,0.05213448032736778,-0.10532405227422714,0.0,61
100,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,61
100,12,4,19,79,0.030582768842577934,0.08939462900161743,0.029733210802078247,0.11945575475692749,0.0,61
100,24,4,9,69,0.03499508276581764,0.08586928993463516,0.036536432802677155,0.15855470299720764,0.0,61
200,2,4,200,200,0.04458346590399742,0.12810219824314117,0.033697038888931274,-0.03167401999235153,0.0,61
200,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,61
200,12,4,19,79,0.030582768842577934,0.08939462900161743,0.029733210802078247,0.11945575475692749,0.0,61
200,24,4,9,69,0.03499508276581764,0.08586928993463516,0.036536432802677155,0.15855470299720764,0.0,61
400,2,4,399,400,0.0310747679322958,0.10023579001426697,0.025896761566400528,0.0545634999871254,0.0,61
400,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.10174272954463959,0.0,61
400,12,4,19,79,0.030582768842577934,0.08939462900161743,0.029733210802078247,0.11945575475692749,0.0,61
400,24,4,9,69,0.03499508276581764,0.08586928993463516,0.036536432802677155,0.15855470299720764,0.0,61
