epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,2,100,100,0.07502245157957077,0.10303293913602829,0.08625981211662292,0.3032469153404236,0.0,3
100,6,2,25,85,0.034812502562999725,0.08949727565050125,0.03791501373052597,0.16690734028816223,0.0,3
100,12,2,99,100,0.04201297461986542,0.08481249958276749,0.045063216239213943,0.19580134749412537,0.0,3
100,24,2,18,78,0.03876573592424393,0.08812422305345535,0.04244585335254669,0.18734829127788544,0.0,3
200,2,2,200,200,0.05580639839172363,0.09243466705083847,0.06367357075214386,0.2512929141521454,0.0,3
200,6,2,25,85,0.034812502562999725,0.08949727565050125,0.03791501373052597,0.16690734028816223,0.0,3
200,12,2,99,159,0.04201297461986542,0.08481249958276749,0.045063216239213943,0.19580134749412537,0.0,3
200,24,2,18,78,0.03876573592424393,0.08812422305345535,0.04244585335254669,0.18734829127788544,0.0,3
400,2,2,400,400,0.039005424827337265,0.08636323362588882,0.0424986258149147,0.18554052710533142,0.0,3
400,6,2,25,85,0.034812502562999725,0.08949727565050125,0.03791501373052597,0.16690734028816223,0.0,3
400,12,2,99,159,0.04201297461986542,0.08481249958276749,0.045063216239213943,0.19580134749412537,0.0,3
400,24,2,18,78,0.03876573592424393,0.08812422305345535,0.04244585335254669,0.18734829127788544,0.0,3
500,2,2,418,478,0.03807128965854645,0.08626320213079453,0.0412331223487854,0.1805354505777359,0.0,3
500,6,2,25,85,0.034812502562999725,0.08949727565050125,0.03791501373052597,0.16690734028816223,0.0,3
500,12,2,99,159,0.04201297461986542,0.08481249958276749,0.045063216239213943,0.19580134749412537,0.0,3
500,24,2,18,78,0.03876573592424393,0.08812422305345535,0.04244585335254669,0.18734829127788544,0.0,3
1000,2,2,418,478,0.03807128965854645,0.08626320213079453,0.0412331223487854,0.1805354505777359,0.0,3
1000,6,2,25,85,0.034812502562999725,0.08949727565050125,0.03791501373052597,0.16690734028816223,0.0,3
1000,12,2,99,159,0.04201297461986542,0.08481249958276749,0.045063216239213943,0.19580134749412537,0.0,3
1000,24,2,18,78,0.03876573592424393,0.08812422305345535,0.04244585335254669,0.18734829127788544,0.0,3
