epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,6,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594,61
100,6,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594,61
100,12,6,28,88,0.20695877075195312,0.06699921935796738,0.1786389946937561,0.3028406500816345,1.3670921325683594,61
100,24,6,37,97,0.20976516604423523,0.06652774661779404,0.17645198106765747,0.3283510208129883,1.3670921325683594,61
200,2,6,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594,61
200,6,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594,61
200,12,6,28,88,0.20695877075195312,0.06699921935796738,0.1786389946937561,0.3028406500816345,1.3670921325683594,61
200,24,6,37,97,0.20976516604423523,0.06652774661779404,0.17645198106765747,0.3283510208129883,1.3670921325683594,61
400,2,6,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594,61
400,6,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594,61
400,12,6,28,88,0.20695877075195312,0.06699921935796738,0.1786389946937561,0.3028406500816345,1.3670921325683594,61
400,24,6,37,97,0.20976516604423523,0.06652774661779404,0.17645198106765747,0.3283510208129883,1.3670921325683594,61
500,2,6,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594,61
500,6,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594,61
500,12,6,28,88,0.20695877075195312,0.06699921935796738,0.1786389946937561,0.3028406500816345,1.3670921325683594,61
500,24,6,37,97,0.20976516604423523,0.06652774661779404,0.17645198106765747,0.3283510208129883,1.3670921325683594,61
1000,2,6,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594,61
1000,6,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594,61
1000,12,6,28,88,0.20695877075195312,0.06699921935796738,0.1786389946937561,0.3028406500816345,1.3670921325683594,61
1000,24,6,37,97,0.20976516604423523,0.06652774661779404,0.17645198106765747,0.3283510208129883,1.3670921325683594,61
