epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,2,100,100,0.07500512897968292,0.10298016667366028,0.08629956841468811,0.30317625403404236,0.0,5
100,6,2,25,85,0.03501187264919281,0.08960021287202835,0.038084812462329865,0.16767624020576477,0.0,5
100,12,2,99,100,0.04174935072660446,0.08450943231582642,0.04495423659682274,0.19506433606147766,0.0,5
100,24,2,18,78,0.03883467614650726,0.0879235565662384,0.04269834980368614,0.18765594065189362,0.0,5
200,2,2,200,200,0.055803075432777405,0.09241292625665665,0.06368624418973923,0.2512720227241516,0.0,5
200,6,2,25,85,0.03501187264919281,0.08960021287202835,0.038084812462329865,0.16767624020576477,0.0,5
200,12,2,99,159,0.04174935072660446,0.08450943231582642,0.04495423659682274,0.19506433606147766,0.0,5
200,24,2,18,78,0.03883467614650726,0.0879235565662384,0.04269834980368614,0.18765594065189362,0.0,5
400,2,2,400,400,0.0389978252351284,0.08636138588190079,0.04248764365911484,0.18549476563930511,0.0,5
400,6,2,25,85,0.03501187264919281,0.08960021287202835,0.038084812462329865,0.16767624020576477,0.0,5
400,12,2,99,159,0.04174935072660446,0.08450943231582642,0.04495423659682274,0.19506433606147766,0.0,5
400,24,2,18,78,0.03883467614650726,0.0879235565662384,0.04269834980368614,0.18765594065189362,0.0,5
500,2,2,419,479,0.0380144901573658,0.0862574577331543,0.04115467518568039,0.18021275103092194,0.0,5
500,6,2,25,85,0.03501187264919281,0.08960021287202835,0.038084812462329865,0.16767624020576477,0.0,5
500,12,2,99,159,0.04174935072660446,0.08450943231582642,0.04495423659682274,0.19506433606147766,0.0,5
500,24,2,18,78,0.03883467614650726,0.0879235565662384,0.04269834980368614,0.18765594065189362,0.0,5
1000,2,2,419,479,0.0380144901573658,0.0862574577331543,0.04115467518568039,0.18021275103092194,0.0,5
1000,6,2,25,85,0.03501187264919281,0.08960021287202835,0.038084812462329865,0.16767624020576477,0.0,5
1000,12,2,99,159,0.04174935072660446,0.08450943231582642,0.04495423659682274,0.19506433606147766,0.0,5
1000,24,2,18,78,0.03883467614650726,0.0879235565662384,0.04269834980368614,0.18765594065189362,0.0,5
