epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,6,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594,10
100,6,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594,10
100,12,6,28,88,0.20688283443450928,0.06707196682691574,0.178840771317482,0.3012922406196594,1.3670921325683594,10
100,24,6,27,87,0.21587114036083221,0.0680762380361557,0.18001024425029755,0.32400983572006226,1.3670921325683594,10
200,2,6,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594,10
200,6,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594,10
200,12,6,28,88,0.20688283443450928,0.06707196682691574,0.178840771317482,0.3012922406196594,1.3670921325683594,10
200,24,6,27,87,0.21587114036083221,0.0680762380361557,0.18001024425029755,0.32400983572006226,1.3670921325683594,10
400,2,6,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594,10
400,6,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594,10
400,12,6,28,88,0.20688283443450928,0.06707196682691574,0.178840771317482,0.3012922406196594,1.3670921325683594,10
400,24,6,27,87,0.21587114036083221,0.0680762380361557,0.18001024425029755,0.32400983572006226,1.3670921325683594,10
500,2,6,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594,10
500,6,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594,10
500,12,6,28,88,0.20688283443450928,0.06707196682691574,0.178840771317482,0.3012922406196594,1.3670921325683594,10
500,24,6,27,87,0.21587114036083221,0.0680762380361557,0.18001024425029755,0.32400983572006226,1.3670921325683594,10
1000,2,6,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594,10
1000,6,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594,10
1000,12,6,28,88,0.20688283443450928,0.06707196682691574,0.178840771317482,0.3012922406196594,1.3670921325683594,10
1000,24,6,27,87,0.21587114036083221,0.0680762380361557,0.18001024425029755,0.32400983572006226,1.3670921325683594,10
