epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,6,100,100,1549.316650390625,1183.1883544921875,1332.6114501953125,0.622967541217804,35.327911376953125,2
100,6,6,100,100,1532.36669921875,1165.8978271484375,1316.317626953125,0.9085749387741089,35.327911376953125,2
100,12,6,100,100,1213.0244140625,834.9921875,1006.1005249023438,7.316685676574707,35.327911376953125,2
100,24,6,88,100,628.7474975585938,247.00611877441406,483.01995849609375,33.08168411254883,35.327911376953125,2
200,2,6,200,200,1527.6231689453125,1161.0579833984375,1311.7586669921875,0.9890018701553345,35.327911376953125,2
200,6,6,200,200,1479.0970458984375,1111.5360107421875,1265.1529541015625,1.8247157335281372,35.327911376953125,2
200,12,6,161,200,629.6608276367188,247.1641845703125,483.44036865234375,32.851097106933594,35.327911376953125,2
200,24,6,129,189,628.4248046875,246.8008270263672,482.7663879394531,33.08901596069336,35.327911376953125,2
400,2,6,400,400,1433.1510009765625,1064.6192626953125,1221.0782470703125,2.6391420364379883,35.327911376953125,2
400,6,6,400,400,1216.5196533203125,842.9628295898438,1014.1337280273438,6.854994297027588,35.327911376953125,2
400,12,6,161,221,629.6608276367188,247.1641845703125,483.44036865234375,32.851097106933594,35.327911376953125,2
400,24,6,129,189,628.4248046875,246.8008270263672,482.7663879394531,33.08901596069336,35.327911376953125,2
500,2,6,500,500,1350.4481201171875,980.0934448242188,1141.8897705078125,4.168654441833496,35.327911376953125,2
500,6,6,500,500,1012.4365234375,633.1358032226562,821.1231689453125,11.673944473266602,35.327911376953125,2
500,12,6,161,221,629.6608276367188,247.1641845703125,483.44036865234375,32.851097106933594,35.327911376953125,2
500,24,6,129,189,628.4248046875,246.8008270263672,482.7663879394531,33.08901596069336,35.327911376953125,2
1000,2,6,1000,1000,825.0247192382812,438.655029296875,647.3382568359375,17.604602813720703,35.327911376953125,2
1000,6,6,1000,1000,660.3887939453125,259.0968322753906,511.46832275390625,30.123981475830078,35.327911376953125,2
1000,12,6,161,221,629.6608276367188,247.1641845703125,483.44036865234375,32.851097106933594,35.327911376953125,2
1000,24,6,129,189,628.4248046875,246.8008270263672,482.7663879394531,33.08901596069336,35.327911376953125,2
100,2,6,100,100,1549.316650390625,1183.1883544921875,1332.6114501953125,0.622967541217804,35.327911376953125,3
100,6,6,100,100,1532.36669921875,1165.8978271484375,1316.317626953125,0.9085749387741089,35.327911376953125,3
100,12,6,100,100,1218.0634765625,844.1321411132812,1012.9286499023438,7.082156181335449,35.327911376953125,3
100,24,6,92,100,620.0748291015625,243.71315002441406,482.8587341308594,33.003849029541016,35.327911376953125,3
200,2,6,200,200,1527.6231689453125,1161.0579833984375,1311.7586669921875,0.9890018701553345,35.327911376953125,3
200,6,6,200,200,1479.0970458984375,1111.5360107421875,1265.1529541015625,1.8247156143188477,35.327911376953125,3
200,12,6,164,200,621.1998291015625,244.16539001464844,483.5318603515625,32.873680114746094,35.327911376953125,3
200,24,6,136,196,619.7468872070312,243.68968200683594,482.4034423828125,32.930030822753906,35.327911376953125,3
400,2,6,400,400,1433.1510009765625,1064.6192626953125,1221.0782470703125,2.6391425132751465,35.327911376953125,3
400,6,6,400,400,1216.5196533203125,842.962890625,1014.1338500976562,6.8549933433532715,35.327911376953125,3
400,12,6,164,224,621.1998291015625,244.16539001464844,483.5318603515625,32.873680114746094,35.327911376953125,3
400,24,6,136,196,619.7468872070312,243.68968200683594,482.4034423828125,32.930030822753906,35.327911376953125,3
500,2,6,500,500,1350.4481201171875,980.0934448242188,1141.8897705078125,4.168654441833496,35.327911376953125,3
500,6,6,500,500,1012.4365234375,633.1358032226562,821.1231079101562,11.673944473266602,35.327911376953125,3
500,12,6,164,224,621.1998291015625,244.16539001464844,483.5318603515625,32.873680114746094,35.327911376953125,3
500,24,6,136,196,619.7468872070312,243.68968200683594,482.4034423828125,32.930030822753906,35.327911376953125,3
1000,2,6,1000,1000,825.0245971679688,438.655029296875,647.3382568359375,17.604602813720703,35.327911376953125,3
1000,6,6,1000,1000,660.3887329101562,259.0968017578125,511.46832275390625,30.12398338317871,35.327911376953125,3
1000,12,6,164,224,621.1998291015625,244.16539001464844,483.5318603515625,32.873680114746094,35.327911376953125,3
1000,24,6,136,196,619.7468872070312,243.68968200683594,482.4034423828125,32.930030822753906,35.327911376953125,3
100,2,6,100,100,1549.316650390625,1183.1883544921875,1332.6114501953125,0.622967541217804,35.327911376953125,5
100,6,6,100,100,1532.36669921875,1165.8978271484375,1316.317626953125,0.9085749387741089,35.327911376953125,5
100,12,6,100,100,1281.7633056640625,908.4083862304688,1074.234619140625,5.611431121826172,35.327911376953125,5
100,24,6,91,100,619.98583984375,242.0411834716797,478.28753662109375,31.910091400146484,35.327911376953125,5
200,2,6,200,200,1527.6231689453125,1161.0579833984375,1311.7586669921875,0.9890018701553345,35.327911376953125,5
200,6,6,200,200,1479.0970458984375,1111.5360107421875,1265.1529541015625,1.824715495109558,35.327911376953125,5
200,12,6,199,200,620.5899047851562,242.5512237548828,480.3723449707031,32.367835998535156,35.327911376953125,5
200,24,6,134,194,619.3637084960938,241.91481018066406,478.54339599609375,32.16484832763672,35.327911376953125,5
400,2,6,400,400,1433.1510009765625,1064.6192626953125,1221.0782470703125,2.6391422748565674,35.327911376953125,5
400,6,6,400,400,1216.5196533203125,842.9629516601562,1014.1338500976562,6.8549933433532715,35.327911376953125,5
400,12,6,199,259,620.5899047851562,242.5512237548828,480.3723449707031,32.367835998535156,35.327911376953125,5
400,24,6,134,194,619.3637084960938,241.91481018066406,478.54339599609375,32.16484832763672,35.327911376953125,5
500,2,6,500,500,1350.4481201171875,980.0934448242188,1141.8897705078125,4.168654441833496,35.327911376953125,5
500,6,6,500,500,1012.4365234375,633.1358032226562,821.1231079101562,11.673944473266602,35.327911376953125,5
500,12,6,199,259,620.5899047851562,242.5512237548828,480.3723449707031,32.367835998535156,35.327911376953125,5
500,24,6,134,194,619.3637084960938,241.91481018066406,478.54339599609375,32.16484832763672,35.327911376953125,5
