epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,6,100,100,1549.316650390625,1183.1883544921875,1332.6114501953125,0.622967541217804,35.327911376953125,2
100,6,6,100,100,1532.36669921875,1165.8978271484375,1316.317626953125,0.9085749387741089,35.327911376953125,2
100,12,6,100,100,1213.0244140625,834.9921875,1006.1005249023438,7.316685676574707,35.327911376953125,2
100,24,6,88,100,628.7474975585938,247.00611877441406,483.01995849609375,33.08168411254883,35.327911376953125,2
200,2,6,200,200,1527.6231689453125,1161.0579833984375,1311.7586669921875,0.9890018701553345,35.327911376953125,2
200,6,6,200,200,1479.0970458984375,1111.5360107421875,1265.1529541015625,1.8247157335281372,35.327911376953125,2
200,12,6,161,200,629.6608276367188,247.1641845703125,483.44036865234375,32.851097106933594,35.327911376953125,2
200,24,6,129,189,628.4248046875,246.8008270263672,482.7663879394531,33.08901596069336,35.327911376953125,2
400,2,6,400,400,1433.1510009765625,1064.6192626953125,1221.0782470703125,2.6391420364379883,35.327911376953125,2
400,6,6,400,400,1216.5196533203125,842.9628295898438,1014.1337280273438,6.854994297027588,35.327911376953125,2
400,12,6,161,221,629.6608276367188,247.1641845703125,483.44036865234375,32.851097106933594,35.327911376953125,2
400,24,6,129,189,628.4248046875,246.8008270263672,482.7663879394531,33.08901596069336,35.327911376953125,2
500,2,6,500,500,1350.4481201171875,980.0934448242188,1141.8897705078125,4.168654441833496,35.327911376953125,2
500,6,6,500,500,1012.4365234375,633.1358032226562,821.1231689453125,11.673944473266602,35.327911376953125,2
500,12,6,161,221,629.6608276367188,247.1641845703125,483.44036865234375,32.851097106933594,35.327911376953125,2
500,24,6,129,189,628.4248046875,246.8008270263672,482.7663879394531,33.08901596069336,35.327911376953125,2
1000,2,6,1000,1000,825.0247192382812,438.655029296875,647.3382568359375,17.604602813720703,35.327911376953125,2
1000,6,6,1000,1000,660.3887939453125,259.0968322753906,511.46832275390625,30.123981475830078,35.327911376953125,2
1000,12,6,161,221,629.6608276367188,247.1641845703125,483.44036865234375,32.851097106933594,35.327911376953125,2
1000,24,6,129,189,628.4248046875,246.8008270263672,482.7663879394531,33.08901596069336,35.327911376953125,2
