epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,2,100,100,0.07499171048402786,0.10281004756689072,0.08611443638801575,0.30195537209510803,0.0,20
100,6,2,25,85,0.03549956530332565,0.08926626294851303,0.038933977484703064,0.17626428604125977,0.0,20
100,12,2,98,100,0.04152103513479233,0.08390986919403076,0.04415196552872658,0.18615415692329407,0.0,20
100,24,2,18,78,0.0390167199075222,0.0871468260884285,0.042595140635967255,0.18621036410331726,0.0,20
200,2,2,199,200,0.05593736097216606,0.09240751713514328,0.06380316615104675,0.2514221668243408,0.0,20
200,6,2,25,85,0.03549956530332565,0.08926626294851303,0.038933977484703064,0.17626428604125977,0.0,20
200,12,2,102,162,0.03963653743267059,0.08379948884248734,0.041803739964962006,0.17714636027812958,0.0,20
200,24,2,18,78,0.0390167199075222,0.0871468260884285,0.042595140635967255,0.18621036410331726,0.0,20
400,2,2,400,400,0.039003994315862656,0.0863620862364769,0.042494550347328186,0.18551985919475555,0.0,20
400,6,2,25,85,0.03549956530332565,0.08926626294851303,0.038933977484703064,0.17626428604125977,0.0,20
400,12,2,102,162,0.03963653743267059,0.08379948884248734,0.041803739964962006,0.17714636027812958,0.0,20
400,24,2,18,78,0.0390167199075222,0.0871468260884285,0.042595140635967255,0.18621036410331726,0.0,20
500,2,2,418,478,0.03807017207145691,0.08626192063093185,0.041229281574487686,0.1805126965045929,0.0,20
500,6,2,25,85,0.03549956530332565,0.08926626294851303,0.038933977484703064,0.17626428604125977,0.0,20
500,12,2,102,162,0.03963653743267059,0.08379948884248734,0.041803739964962006,0.17714636027812958,0.0,20
500,24,2,18,78,0.0390167199075222,0.0871468260884285,0.042595140635967255,0.18621036410331726,0.0,20
1000,2,2,418,478,0.03807017207145691,0.08626192063093185,0.041229281574487686,0.1805126965045929,0.0,20
1000,6,2,25,85,0.03549956530332565,0.08926626294851303,0.038933977484703064,0.17626428604125977,0.0,20
1000,12,2,102,162,0.03963653743267059,0.08379948884248734,0.041803739964962006,0.17714636027812958,0.0,20
1000,24,2,18,78,0.0390167199075222,0.0871468260884285,0.042595140635967255,0.18621036410331726,0.0,20
