epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,6,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594,3
100,6,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594,3
100,12,6,26,86,0.2068355530500412,0.06713774055242538,0.1790778785943985,0.29962030053138733,1.3670921325683594,3
100,24,6,35,95,0.21801476180553436,0.0724257305264473,0.1793910413980484,0.3375895619392395,1.3670921325683594,3
200,2,6,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594,3
200,6,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594,3
200,12,6,26,86,0.2068355530500412,0.06713774055242538,0.1790778785943985,0.29962030053138733,1.3670921325683594,3
200,24,6,35,95,0.21801476180553436,0.0724257305264473,0.1793910413980484,0.3375895619392395,1.3670921325683594,3
400,2,6,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594,3
400,6,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594,3
400,12,6,26,86,0.2068355530500412,0.06713774055242538,0.1790778785943985,0.29962030053138733,1.3670921325683594,3
400,24,6,35,95,0.21801476180553436,0.0724257305264473,0.1793910413980484,0.3375895619392395,1.3670921325683594,3
500,2,6,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594,3
500,6,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594,3
500,12,6,26,86,0.2068355530500412,0.06713774055242538,0.1790778785943985,0.29962030053138733,1.3670921325683594,3
500,24,6,35,95,0.21801476180553436,0.0724257305264473,0.1793910413980484,0.3375895619392395,1.3670921325683594,3
1000,2,6,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594,3
1000,6,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594,3
1000,12,6,26,86,0.2068355530500412,0.06713774055242538,0.1790778785943985,0.29962030053138733,1.3670921325683594,3
1000,24,6,35,95,0.21801476180553436,0.0724257305264473,0.1793910413980484,0.3375895619392395,1.3670921325683594,3
