epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,2,100,100,1335.5125732421875,962.7028198242188,1124.6463623046875,4.721392631530762,35.327911376953125,2
100,6,2,100,100,1272.7890625,898.0153198242188,1063.502197265625,6.055774211883545,35.327911376953125,2
100,12,2,100,100,1071.5421142578125,691.831298828125,869.8302001953125,10.84569263458252,35.327911376953125,2
100,24,2,100,100,943.3457641601562,561.8734130859375,748.7700805664062,14.456249237060547,35.327911376953125,2
200,2,2,200,200,1071.006103515625,691.590087890625,870.2388916015625,10.789149284362793,35.327911376953125,2
200,6,2,200,200,837.8566284179688,456.049560546875,651.8089599609375,17.97660255432129,35.327911376953125,2
200,12,2,200,200,639.027587890625,267.2521057128906,484.2714538574219,29.894916534423828,35.327911376953125,2
200,24,2,182,200,625.5765991210938,259.0177307128906,480.3478698730469,32.951210021972656,35.327911376953125,2
400,2,2,400,400,633.86572265625,262.4793395996094,482.4134521484375,30.830902099609375,35.327911376953125,2
400,6,2,334,394,626.173828125,258.6543884277344,481.3359375,32.92617416381836,35.327911376953125,2
400,12,2,231,291,625.3305053710938,258.9049377441406,480.3153991699219,32.98509979248047,35.327911376953125,2
400,24,2,182,242,625.5765991210938,259.0177307128906,480.3478698730469,32.951210021972656,35.327911376953125,2
500,2,2,451,500,626.5635986328125,258.71697998046875,481.60382080078125,32.89728927612305,35.327911376953125,2
500,6,2,334,394,626.173828125,258.6543884277344,481.3359375,32.92617416381836,35.327911376953125,2
500,12,2,231,291,625.3305053710938,258.9049377441406,480.3153991699219,32.98509979248047,35.327911376953125,2
500,24,2,182,242,625.5765991210938,259.0177307128906,480.3478698730469,32.951210021972656,35.327911376953125,2
1000,2,2,451,511,626.5635986328125,258.71697998046875,481.60382080078125,32.89728927612305,35.327911376953125,2
1000,6,2,334,394,626.173828125,258.6543884277344,481.3359375,32.92617416381836,35.327911376953125,2
1000,12,2,231,291,625.3305053710938,258.9049377441406,480.3153991699219,32.98509979248047,35.327911376953125,2
1000,24,2,182,242,625.5765991210938,259.0177307128906,480.3478698730469,32.951210021972656,35.327911376953125,2
100,2,2,100,100,1334.9666748046875,963.226318359375,1125.2216796875,4.696254253387451,35.327911376953125,3
100,6,2,100,100,1271.99267578125,898.4288940429688,1064.2950439453125,6.019496440887451,35.327911376953125,3
100,12,2,100,100,1069.97509765625,692.1260375976562,871.1626586914062,10.773087501525879,35.327911376953125,3
100,24,2,100,100,941.206787109375,561.6072387695312,750.209716796875,14.362114906311035,35.327911376953125,3
200,2,2,200,200,1069.593994140625,691.98291015625,871.3895874023438,10.725821495056152,35.327911376953125,3
200,6,2,200,200,835.3353881835938,455.2087707519531,653.145263671875,17.870365142822266,35.327911376953125,3
200,12,2,200,200,634.7946166992188,261.647705078125,485.05712890625,29.73133659362793,35.327911376953125,3
200,24,2,185,200,620.6024169921875,251.68865966796875,481.35565185546875,33.063201904296875,35.327911376953125,3
400,2,2,400,400,629.7665405273438,256.75701904296875,483.1102294921875,30.679655075073242,35.327911376953125,3
400,6,2,342,400,621.5169677734375,251.9512176513672,482.38897705078125,33.029056549072266,35.327911376953125,3
400,12,2,236,296,620.4014282226562,251.7166290283203,481.3540344238281,33.09339141845703,35.327911376953125,3
400,24,2,185,245,620.6024169921875,251.68865966796875,481.35565185546875,33.063201904296875,35.327911376953125,3
500,2,2,463,500,621.892578125,251.9716796875,482.6497802734375,33.015865325927734,35.327911376953125,3
500,6,2,342,402,621.5169677734375,251.9512176513672,482.38897705078125,33.029056549072266,35.327911376953125,3
500,12,2,236,296,620.4014282226562,251.7166290283203,481.3540344238281,33.09339141845703,35.327911376953125,3
500,24,2,185,245,620.6024169921875,251.68865966796875,481.35565185546875,33.063201904296875,35.327911376953125,3
1000,2,2,463,523,621.892578125,251.9716796875,482.6497802734375,33.015865325927734,35.327911376953125,3
1000,6,2,342,402,621.5169677734375,251.9512176513672,482.38897705078125,33.029056549072266,35.327911376953125,3
1000,12,2,236,296,620.4014282226562,251.7166290283203,481.3540344238281,33.09339141845703,35.327911376953125,3
1000,24,2,185,245,620.6024169921875,251.68865966796875,481.35565185546875,33.063201904296875,35.327911376953125,3
100,2,2,100,100,1335.036865234375,962.3170776367188,1125.030517578125,4.616924285888672,35.327911376953125,5
100,6,2,100,100,1272.063232421875,897.1649780273438,1064.0643310546875,5.91034460067749,35.327911376953125,5
100,12,2,100,100,1072.0499267578125,691.7511596679688,872.421142578125,10.502792358398438,35.327911376953125,5
100,24,2,100,100,941.1605834960938,558.4218139648438,749.1170654296875,14.070623397827148,35.327911376953125,5
200,2,2,200,200,1069.634765625,689.76611328125,870.740234375,10.528055191040039,35.327911376953125,5
200,6,2,200,200,835.1511840820312,451.4857482910156,651.553466796875,17.526180267333984,35.327911376953125,5
200,12,2,200,200,634.0925903320312,255.94728088378906,481.3030090332031,29.12186622619629,35.327911376953125,5
200,24,2,186,200,619.4954833984375,245.57366943359375,477.0417175292969,32.498844146728516,35.327911376953125,5
400,2,2,400,400,628.9408569335938,251.0667724609375,479.27178955078125,30.100603103637695,35.327911376953125,5
400,6,2,344,400,620.5682373046875,245.97901916503906,478.2143859863281,32.45891571044922,35.327911376953125,5
400,12,2,237,297,619.3749389648438,245.57220458984375,476.9844055175781,32.49305725097656,35.327911376953125,5
400,24,2,186,246,619.4954833984375,245.57366943359375,477.0417175292969,32.498844146728516,35.327911376953125,5
500,2,2,465,500,620.9566650390625,246.062255859375,478.4798278808594,32.43587875366211,35.327911376953125,5
500,6,2,344,404,620.5682373046875,245.97901916503906,478.2143859863281,32.45891571044922,35.327911376953125,5
500,12,2,237,297,619.3749389648438,245.57220458984375,476.9844055175781,32.49305725097656,35.327911376953125,5
500,24,2,186,246,619.4954833984375,245.57366943359375,477.0417175292969,32.498844146728516,35.327911376953125,5
1000,2,2,465,525,620.9566650390625,246.062255859375,478.4798278808594,32.43587875366211,35.327911376953125,5
1000,6,2,344,404,620.5682373046875,245.97901916503906,478.2143859863281,32.45891571044922,35.327911376953125,5
1000,12,2,237,297,619.3749389648438,245.57220458984375,476.9844055175781,32.49305725097656,35.327911376953125,5
1000,24,2,186,246,619.4954833984375,245.57366943359375,477.0417175292969,32.498844146728516,35.327911376953125,5
100,2,2,100,100,1334.7347412109375,963.1997680664062,1125.6102294921875,4.5662431716918945,35.327911376953125,10
100,6,2,100,100,1271.64990234375,898.4541015625,1064.84375,5.840273380279541,35.327911376953125,10
100,12,2,100,100,1133.0792236328125,756.9094848632812,932.2777099609375,8.883036613464355,35.327911376953125,10
100,24,2,100,100,940.2548217773438,561.1409912109375,750.4092407226562,13.88286018371582,35.327911376953125,10
200,2,2,200,200,1068.99462890625,691.7695922851562,871.8499145507812,10.400550842285156,35.327911376953125,10
200,6,2,200,200,834.3042602539062,454.3915710449219,652.7620849609375,17.30011558532715,35.327911376953125,10
200,12,2,200,200,689.3042602539062,311.46307373046875,524.18212890625,23.91114616394043,35.327911376953125,10
200,24,2,187,200,618.5194091796875,248.4069366455078,476.07464599609375,32.116153717041016,35.327911376953125,10
400,2,2,400,400,628.15283203125,254.03172302246094,478.84906005859375,29.698434829711914,35.327911376953125,10
400,6,2,346,400,619.7808837890625,248.7683868408203,477.2765808105469,32.063087463378906,35.327911376953125,10
400,12,2,284,344,618.314453125,248.4075469970703,475.8672180175781,32.08033752441406,35.327911376953125,10
400,24,2,187,247,618.5194091796875,248.4069366455078,476.07464599609375,32.116153717041016,35.327911376953125,10
500,2,2,468,500,620.147705078125,248.82701110839844,477.5538330078125,32.047935485839844,35.327911376953125,10
500,6,2,346,406,619.7808837890625,248.7683868408203,477.2765808105469,32.063087463378906,35.327911376953125,10
500,12,2,284,344,618.314453125,248.4075469970703,475.8672180175781,32.08033752441406,35.327911376953125,10
500,24,2,187,247,618.5194091796875,248.4069366455078,476.07464599609375,32.116153717041016,35.327911376953125,10
1000,2,2,468,528,620.147705078125,248.82701110839844,477.5538330078125,32.047935485839844,35.327911376953125,10
1000,6,2,346,406,619.7808837890625,248.7683868408203,477.2765808105469,32.063087463378906,35.327911376953125,10
1000,12,2,284,344,618.314453125,248.4075469970703,475.8672180175781,32.08033752441406,35.327911376953125,10
1000,24,2,187,247,618.5194091796875,248.4069366455078,476.07464599609375,32.116153717041016,35.327911376953125,10
100,2,2,100,100,1335.264404296875,963.539306640625,1125.7738037109375,4.503044128417969,35.327911376953125,20
100,6,2,100,100,1272.3568115234375,898.9351196289062,1065.1033935546875,5.756092071533203,35.327911376953125,20
100,12,2,100,100,1134.3240966796875,757.5508422851562,932.809814453125,8.736777305603027,35.327911376953125,20
100,24,2,100,100,942.2970581054688,561.7612915039062,751.5209350585938,13.651927947998047,35.327911376953125,20
200,2,2,200,200,1070.4248046875,692.4127807617188,872.5400390625,10.241758346557617,35.327911376953125,20
200,6,2,200,200,836.8630981445312,454.7736511230469,654.3199462890625,17.017406463623047,35.327911376953125,20
200,12,2,200,200,693.0730590820312,310.9310302734375,526.8837280273438,23.486343383789062,35.327911376953125,20
200,24,2,190,200,622.99853515625,245.39378356933594,480.33294677734375,31.70320701599121,35.327911376953125,20
400,2,2,400,400,632.5436401367188,252.08839416503906,482.3463134765625,29.16530418395996,35.327911376953125,20
400,6,2,359,400,624.1065673828125,245.7958526611328,481.5235595703125,31.71162986755371,35.327911376953125,20
400,12,2,294,354,622.7523193359375,245.32472229003906,480.2435302734375,31.72203826904297,35.327911376953125,20
400,24,2,190,250,622.99853515625,245.39378356933594,480.33294677734375,31.70320701599121,35.327911376953125,20
500,2,2,488,500,624.4080200195312,245.89906311035156,481.7970886230469,31.717897415161133,35.327911376953125,20
500,6,2,359,419,624.1065673828125,245.7958526611328,481.5235595703125,31.71162986755371,35.327911376953125,20
500,12,2,294,354,622.7523193359375,245.32472229003906,480.2435302734375,31.72203826904297,35.327911376953125,20
500,24,2,190,250,622.99853515625,245.39378356933594,480.33294677734375,31.70320701599121,35.327911376953125,20
1000,2,2,488,548,624.4080200195312,245.89906311035156,481.7970886230469,31.717897415161133,35.327911376953125,20
1000,6,2,359,419,624.1065673828125,245.7958526611328,481.5235595703125,31.71162986755371,35.327911376953125,20
1000,12,2,294,354,622.7523193359375,245.32472229003906,480.2435302734375,31.72203826904297,35.327911376953125,20
1000,24,2,190,250,622.99853515625,245.39378356933594,480.33294677734375,31.70320701599121,35.327911376953125,20
100,2,2,100,100,1336.262939453125,964.8893432617188,1127.3184814453125,4.461678504943848,35.327911376953125,61
100,6,2,100,100,1273.769287109375,900.7921752929688,1067.28173828125,5.698080062866211,35.327911376953125,61
100,12,2,100,100,1136.9412841796875,760.583740234375,936.5579223632812,8.635987281799316,35.327911376953125,61
100,24,2,100,100,947.02978515625,566.2764282226562,757.5694580078125,13.485183715820312,35.327911376953125,61
200,2,2,200,200,1073.5247802734375,695.7461547851562,876.6989135742188,10.129563331604004,35.327911376953125,61
200,6,2,200,200,843.1744995117188,460.072509765625,661.7486572265625,16.803661346435547,35.327911376953125,61
200,12,2,200,200,703.1546630859375,317.5409851074219,537.5283813476562,23.135915756225586,35.327911376953125,61
200,24,2,197,200,636.2212524414062,250.4872283935547,493.06787109375,31.378652572631836,35.327911376953125,61
400,2,2,400,400,644.8299560546875,258.11053466796875,493.9927062988281,28.65580940246582,35.327911376953125,61
400,6,2,400,400,636.9622802734375,250.73779296875,493.8357849121094,31.395511627197266,35.327911376953125,61
400,12,2,400,400,635.9031372070312,250.416259765625,493.1920471191406,31.49738883972168,35.327911376953125,61
400,24,2,400,400,635.7319946289062,250.3651580810547,493.06982421875,31.50409698486328,35.327911376953125,61
500,2,2,500,500,637.2719116210938,250.8435821533203,493.5196533203125,31.190916061401367,35.327911376953125,61
500,6,2,500,500,636.800537109375,250.7005615234375,493.9150085449219,31.464948654174805,35.327911376953125,61
500,12,2,500,500,635.71435546875,250.36326599121094,493.06927490234375,31.50206756591797,35.327911376953125,61
500,24,2,500,500,635.5101928710938,250.3029022216797,492.92828369140625,31.511198043823242,35.327911376953125,61
1000,2,2,1000,1000,636.6382446289062,250.65826416015625,493.8330383300781,31.472484588623047,35.327911376953125,61
1000,6,2,1000,1000,636.0608520507812,250.4921875,493.4411926269531,31.487876892089844,35.327911376953125,61
1000,12,2,1000,1000,634.7813110351562,250.10108947753906,492.46929931640625,31.531417846679688,35.327911376953125,61
1000,24,2,1000,1000,634.347900390625,249.9747772216797,492.1717224121094,31.548673629760742,35.327911376953125,61
