epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,4,100,100,1592.87451171875,1227.6060791015625,1374.5106201171875,-0.09872554987668991,35.327911376953125,61
100,6,4,100,100,1574.495849609375,1208.8668212890625,1356.8270263671875,0.20368561148643494,35.327911376953125,61
100,12,4,100,100,1456.392822265625,1088.0966796875,1242.9696044921875,2.2307205200195312,35.327911376953125,61
100,24,4,87,100,648.8306884765625,254.02337646484375,503.1482238769531,31.0865421295166,35.327911376953125,61
200,2,4,200,200,1586.7894287109375,1221.40234375,1368.6551513671875,0.0010642489651218057,35.327911376953125,61
200,6,4,200,200,1568.4713134765625,1202.7235107421875,1351.0318603515625,0.30347326397895813,35.327911376953125,61
200,12,4,178,200,648.9022216796875,254.03944396972656,503.30352783203125,31.115842819213867,35.327911376953125,61
200,24,4,147,200,648.8013305664062,253.97998046875,503.4523620605469,31.20681381225586,35.327911376953125,61
400,2,4,400,400,1574.7069091796875,1209.0823974609375,1357.0303955078125,0.2001902461051941,35.327911376953125,61
400,6,4,400,400,1556.5096435546875,1190.524658203125,1339.52783203125,0.5025904178619385,35.327911376953125,61
400,12,4,207,267,648.8931274414062,254.01658630371094,503.4969177246094,31.189695358276367,35.327911376953125,61
400,24,4,147,207,648.8013305664062,253.97998046875,503.4523620605469,31.20681381225586,35.327911376953125,61
500,2,4,500,500,1568.7086181640625,1202.9654541015625,1351.260009765625,0.2995365262031555,35.327911376953125,61
500,6,4,500,500,1550.57177734375,1184.46826171875,1333.8182373046875,0.6019302010536194,35.327911376953125,61
500,12,4,207,267,648.8931274414062,254.01658630371094,503.4969177246094,31.189695358276367,35.327911376953125,61
500,24,4,147,207,648.8013305664062,253.97998046875,503.4523620605469,31.20681381225586,35.327911376953125,61
1000,2,4,1000,1000,1539.129150390625,1172.7962646484375,1322.8175048828125,0.7942983508110046,35.327911376953125,61
1000,6,4,1000,1000,1521.2945556640625,1154.6014404296875,1305.677734375,1.0966393947601318,35.327911376953125,61
1000,12,4,207,267,648.8931274414062,254.01658630371094,503.4969177246094,31.189695358276367,35.327911376953125,61
1000,24,4,147,207,648.8013305664062,253.97998046875,503.4523620605469,31.20681381225586,35.327911376953125,61
