epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,2,100,100,1334.7347412109375,963.1997680664062,1125.6102294921875,4.5662431716918945,35.327911376953125,10
100,6,2,100,100,1271.64990234375,898.4541015625,1064.84375,5.840273380279541,35.327911376953125,10
100,12,2,100,100,1133.0792236328125,756.9094848632812,932.2777099609375,8.883036613464355,35.327911376953125,10
100,24,2,100,100,940.2548217773438,561.1409912109375,750.4092407226562,13.88286018371582,35.327911376953125,10
200,2,2,200,200,1068.99462890625,691.7695922851562,871.8499145507812,10.400550842285156,35.327911376953125,10
200,6,2,200,200,834.3042602539062,454.3915710449219,652.7620849609375,17.30011558532715,35.327911376953125,10
200,12,2,200,200,689.3042602539062,311.46307373046875,524.18212890625,23.91114616394043,35.327911376953125,10
200,24,2,187,200,618.5194091796875,248.4069366455078,476.07464599609375,32.116153717041016,35.327911376953125,10
400,2,2,400,400,628.15283203125,254.03172302246094,478.84906005859375,29.698434829711914,35.327911376953125,10
400,6,2,346,400,619.7808837890625,248.7683868408203,477.2765808105469,32.063087463378906,35.327911376953125,10
400,12,2,284,344,618.314453125,248.4075469970703,475.8672180175781,32.08033752441406,35.327911376953125,10
400,24,2,187,247,618.5194091796875,248.4069366455078,476.07464599609375,32.116153717041016,35.327911376953125,10
500,2,2,468,500,620.147705078125,248.82701110839844,477.5538330078125,32.047935485839844,35.327911376953125,10
500,6,2,346,406,619.7808837890625,248.7683868408203,477.2765808105469,32.063087463378906,35.327911376953125,10
500,12,2,284,344,618.314453125,248.4075469970703,475.8672180175781,32.08033752441406,35.327911376953125,10
500,24,2,187,247,618.5194091796875,248.4069366455078,476.07464599609375,32.116153717041016,35.327911376953125,10
1000,2,2,468,528,620.147705078125,248.82701110839844,477.5538330078125,32.047935485839844,35.327911376953125,10
1000,6,2,346,406,619.7808837890625,248.7683868408203,477.2765808105469,32.063087463378906,35.327911376953125,10
1000,12,2,284,344,618.314453125,248.4075469970703,475.8672180175781,32.08033752441406,35.327911376953125,10
1000,24,2,187,247,618.5194091796875,248.4069366455078,476.07464599609375,32.116153717041016,35.327911376953125,10
