epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
200,2,2,90,150,0.20529338717460632,0.06145830452442169,0.17211976647377014,0.33439379930496216,1.3670921325683594,3
200,6,2,20,80,0.20734518766403198,0.06531909853219986,0.1766551285982132,0.32018429040908813,1.3670921325683594,3
200,12,2,74,134,0.21832430362701416,0.07364970445632935,0.1793672740459442,0.33606165647506714,1.3670921325683594,3
200,24,2,29,89,0.2130597084760666,0.07018796354532242,0.18089835345745087,0.30938172340393066,1.3670921325683594,3
400,2,2,90,150,0.20529338717460632,0.06145830452442169,0.17211976647377014,0.33439379930496216,1.3670921325683594,3
400,6,2,20,80,0.20734518766403198,0.06531909853219986,0.1766551285982132,0.32018429040908813,1.3670921325683594,3
400,12,2,74,134,0.21832430362701416,0.07364970445632935,0.1793672740459442,0.33606165647506714,1.3670921325683594,3
400,24,2,29,89,0.2130597084760666,0.07018796354532242,0.18089835345745087,0.30938172340393066,1.3670921325683594,3
500,2,2,90,150,0.20529338717460632,0.06145830452442169,0.17211976647377014,0.33439379930496216,1.3670921325683594,3
500,6,2,20,80,0.20734518766403198,0.06531909853219986,0.1766551285982132,0.32018429040908813,1.3670921325683594,3
500,12,2,74,134,0.21832430362701416,0.07364970445632935,0.1793672740459442,0.33606165647506714,1.3670921325683594,3
500,24,2,29,89,0.2130597084760666,0.07018796354532242,0.18089835345745087,0.30938172340393066,1.3670921325683594,3
1000,2,2,90,150,0.20529338717460632,0.06145830452442169,0.17211976647377014,0.33439379930496216,1.3670921325683594,3
1000,6,2,20,80,0.20734518766403198,0.06531909853219986,0.1766551285982132,0.32018429040908813,1.3670921325683594,3
1000,12,2,74,134,0.21832430362701416,0.07364970445632935,0.1793672740459442,0.33606165647506714,1.3670921325683594,3
1000,24,2,29,89,0.2130597084760666,0.07018796354532242,0.18089835345745087,0.30938172340393066,1.3670921325683594,3
100,2,2,85,100,0.2059907466173172,0.06233182176947594,0.17403548955917358,0.32809266448020935,1.3670921325683594,5
100,6,2,20,80,0.20709243416786194,0.06549922376871109,0.17612424492835999,0.3231556713581085,1.3670921325683594,5
100,12,2,74,100,0.2180306613445282,0.07218831032514572,0.1791316419839859,0.3336576223373413,1.3670921325683594,5
100,24,2,30,90,0.21287576854228973,0.06933317333459854,0.17976437509059906,0.31469231843948364,1.3670921325683594,5
200,2,2,85,145,0.2059907466173172,0.06233182176947594,0.17403548955917358,0.32809266448020935,1.3670921325683594,5
200,6,2,20,80,0.20709243416786194,0.06549922376871109,0.17612424492835999,0.3231556713581085,1.3670921325683594,5
200,12,2,74,134,0.2180306613445282,0.07218831032514572,0.1791316419839859,0.3336576223373413,1.3670921325683594,5
200,24,2,30,90,0.21287576854228973,0.06933317333459854,0.17976437509059906,0.31469231843948364,1.3670921325683594,5
400,2,2,85,145,0.2059907466173172,0.06233182176947594,0.17403548955917358,0.32809266448020935,1.3670921325683594,5
400,6,2,20,80,0.20709243416786194,0.06549922376871109,0.17612424492835999,0.3231556713581085,1.3670921325683594,5
400,12,2,74,134,0.2180306613445282,0.07218831032514572,0.1791316419839859,0.3336576223373413,1.3670921325683594,5
400,24,2,30,90,0.21287576854228973,0.06933317333459854,0.17976437509059906,0.31469231843948364,1.3670921325683594,5
500,2,2,85,145,0.2059907466173172,0.06233182176947594,0.17403548955917358,0.32809266448020935,1.3670921325683594,5
500,6,2,20,80,0.20709243416786194,0.06549922376871109,0.17612424492835999,0.3231556713581085,1.3670921325683594,5
500,12,2,74,134,0.2180306613445282,0.07218831032514572,0.1791316419839859,0.3336576223373413,1.3670921325683594,5
500,24,2,30,90,0.21287576854228973,0.06933317333459854,0.17976437509059906,0.31469231843948364,1.3670921325683594,5
1000,2,2,85,145,0.2059907466173172,0.06233182176947594,0.17403548955917358,0.32809266448020935,1.3670921325683594,5
1000,6,2,20,80,0.20709243416786194,0.06549922376871109,0.17612424492835999,0.3231556713581085,1.3670921325683594,5
1000,12,2,74,134,0.2180306613445282,0.07218831032514572,0.1791316419839859,0.3336576223373413,1.3670921325683594,5
1000,24,2,30,90,0.21287576854228973,0.06933317333459854,0.17976437509059906,0.31469231843948364,1.3670921325683594,5
100,2,2,77,100,0.2057749330997467,0.06258510053157806,0.1737181544303894,0.3313322961330414,1.3670921325683594,10
100,6,2,20,80,0.20690949261188507,0.06561756879091263,0.1757730394601822,0.32549333572387695,1.3670921325683594,10
100,12,2,72,100,0.2191610485315323,0.07123099267482758,0.17882491648197174,0.3349037766456604,1.3670921325683594,10
100,24,2,1,61,0.21332643926143646,0.06900274008512497,0.1797385811805725,0.31402283906936646,1.3670921325683594,10
200,2,2,77,137,0.2057749330997467,0.06258510053157806,0.1737181544303894,0.3313322961330414,1.3670921325683594,10
200,6,2,20,80,0.20690949261188507,0.06561756879091263,0.1757730394601822,0.32549333572387695,1.3670921325683594,10
200,12,2,72,132,0.2191610485315323,0.07123099267482758,0.17882491648197174,0.3349037766456604,1.3670921325683594,10
200,24,2,1,61,0.21332643926143646,0.06900274008512497,0.1797385811805725,0.31402283906936646,1.3670921325683594,10
400,2,2,77,137,0.2057749330997467,0.06258510053157806,0.1737181544303894,0.3313322961330414,1.3670921325683594,10
400,6,2,20,80,0.20690949261188507,0.06561756879091263,0.1757730394601822,0.32549333572387695,1.3670921325683594,10
400,12,2,72,132,0.2191610485315323,0.07123099267482758,0.17882491648197174,0.3349037766456604,1.3670921325683594,10
400,24,2,1,61,0.21332643926143646,0.06900274008512497,0.1797385811805725,0.31402283906936646,1.3670921325683594,10
500,2,2,77,137,0.2057749330997467,0.06258510053157806,0.1737181544303894,0.3313322961330414,1.3670921325683594,10
500,6,2,20,80,0.20690949261188507,0.06561756879091263,0.1757730394601822,0.32549333572387695,1.3670921325683594,10
500,12,2,72,132,0.2191610485315323,0.07123099267482758,0.17882491648197174,0.3349037766456604,1.3670921325683594,10
500,24,2,1,61,0.21332643926143646,0.06900274008512497,0.1797385811805725,0.31402283906936646,1.3670921325683594,10
1000,2,2,77,137,0.2057749330997467,0.06258510053157806,0.1737181544303894,0.3313322961330414,1.3670921325683594,10
1000,6,2,20,80,0.20690949261188507,0.06561756879091263,0.1757730394601822,0.32549333572387695,1.3670921325683594,10
1000,12,2,72,132,0.2191610485315323,0.07123099267482758,0.17882491648197174,0.3349037766456604,1.3670921325683594,10
1000,24,2,1,61,0.21332643926143646,0.06900274008512497,0.1797385811805725,0.31402283906936646,1.3670921325683594,10
100,2,2,76,100,0.2053738534450531,0.06485693156719208,0.1724153608083725,0.33769217133522034,1.3670921325683594,20
100,6,2,20,80,0.2068820595741272,0.06628625839948654,0.17511893808841705,0.32830509543418884,1.3670921325683594,20
100,12,2,71,100,0.21927620470523834,0.06765440851449966,0.18063145875930786,0.3287409543991089,1.3670921325683594,20
100,24,2,1,61,0.21295902132987976,0.06726349890232086,0.1806090921163559,0.30905669927597046,1.3670921325683594,20
200,2,2,76,136,0.2053738534450531,0.06485693156719208,0.1724153608083725,0.33769217133522034,1.3670921325683594,20
200,6,2,20,80,0.2068820595741272,0.06628625839948654,0.17511893808841705,0.32830509543418884,1.3670921325683594,20
200,12,2,71,131,0.21927620470523834,0.06765440851449966,0.18063145875930786,0.3287409543991089,1.3670921325683594,20
200,24,2,1,61,0.21295902132987976,0.06726349890232086,0.1806090921163559,0.30905669927597046,1.3670921325683594,20
400,2,2,76,136,0.2053738534450531,0.06485693156719208,0.1724153608083725,0.33769217133522034,1.3670921325683594,20
400,6,2,20,80,0.2068820595741272,0.06628625839948654,0.17511893808841705,0.32830509543418884,1.3670921325683594,20
400,12,2,71,131,0.21927620470523834,0.06765440851449966,0.18063145875930786,0.3287409543991089,1.3670921325683594,20
400,24,2,1,61,0.21295902132987976,0.06726349890232086,0.1806090921163559,0.30905669927597046,1.3670921325683594,20
500,2,2,76,136,0.2053738534450531,0.06485693156719208,0.1724153608083725,0.33769217133522034,1.3670921325683594,20
500,6,2,20,80,0.2068820595741272,0.06628625839948654,0.17511893808841705,0.32830509543418884,1.3670921325683594,20
500,12,2,71,131,0.21927620470523834,0.06765440851449966,0.18063145875930786,0.3287409543991089,1.3670921325683594,20
500,24,2,1,61,0.21295902132987976,0.06726349890232086,0.1806090921163559,0.30905669927597046,1.3670921325683594,20
1000,2,2,76,136,0.2053738534450531,0.06485693156719208,0.1724153608083725,0.33769217133522034,1.3670921325683594,20
1000,6,2,20,80,0.2068820595741272,0.06628625839948654,0.17511893808841705,0.32830509543418884,1.3670921325683594,20
1000,12,2,71,131,0.21927620470523834,0.06765440851449966,0.18063145875930786,0.3287409543991089,1.3670921325683594,20
1000,24,2,1,61,0.21295902132987976,0.06726349890232086,0.1806090921163559,0.30905669927597046,1.3670921325683594,20
100,2,2,74,100,0.20624391734600067,0.0654231533408165,0.17353032529354095,0.33406028151512146,1.3670921325683594,61
100,6,2,20,80,0.20729991793632507,0.0663021057844162,0.17521873116493225,0.32874199748039246,1.3670921325683594,61
100,12,2,72,100,0.21565042436122894,0.06722289323806763,0.17854611575603485,0.3315511643886566,1.3670921325683594,61
100,24,2,10,70,0.2119331806898117,0.06683433055877686,0.17801745235919952,0.32322919368743896,1.3670921325683594,61
200,2,2,74,134,0.20624391734600067,0.0654231533408165,0.17353032529354095,0.33406028151512146,1.3670921325683594,61
200,6,2,20,80,0.20729991793632507,0.0663021057844162,0.17521873116493225,0.32874199748039246,1.3670921325683594,61
200,12,2,72,132,0.21565042436122894,0.06722289323806763,0.17854611575603485,0.3315511643886566,1.3670921325683594,61
200,24,2,10,70,0.2119331806898117,0.06683433055877686,0.17801745235919952,0.32322919368743896,1.3670921325683594,61
400,2,2,74,134,0.20624391734600067,0.0654231533408165,0.17353032529354095,0.33406028151512146,1.3670921325683594,61
400,6,2,20,80,0.20729991793632507,0.0663021057844162,0.17521873116493225,0.32874199748039246,1.3670921325683594,61
400,12,2,72,132,0.21565042436122894,0.06722289323806763,0.17854611575603485,0.3315511643886566,1.3670921325683594,61
400,24,2,10,70,0.2119331806898117,0.06683433055877686,0.17801745235919952,0.32322919368743896,1.3670921325683594,61
500,2,2,74,134,0.20624391734600067,0.0654231533408165,0.17353032529354095,0.33406028151512146,1.3670921325683594,61
500,6,2,20,80,0.20729991793632507,0.0663021057844162,0.17521873116493225,0.32874199748039246,1.3670921325683594,61
500,12,2,72,132,0.21565042436122894,0.06722289323806763,0.17854611575603485,0.3315511643886566,1.3670921325683594,61
500,24,2,10,70,0.2119331806898117,0.06683433055877686,0.17801745235919952,0.32322919368743896,1.3670921325683594,61
1000,2,2,74,134,0.20624391734600067,0.0654231533408165,0.17353032529354095,0.33406028151512146,1.3670921325683594,61
1000,6,2,20,80,0.20729991793632507,0.0663021057844162,0.17521873116493225,0.32874199748039246,1.3670921325683594,61
1000,12,2,72,132,0.21565042436122894,0.06722289323806763,0.17854611575603485,0.3315511643886566,1.3670921325683594,61
1000,24,2,10,70,0.2119331806898117,0.06683433055877686,0.17801745235919952,0.32322919368743896,1.3670921325683594,61
