epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,6,100,100,1549.316650390625,1183.1883544921875,1332.6114501953125,0.622967541217804,35.327911376953125,5
100,6,6,100,100,1532.36669921875,1165.8978271484375,1316.317626953125,0.9085749387741089,35.327911376953125,5
100,12,6,100,100,1281.7633056640625,908.4083862304688,1074.234619140625,5.611431121826172,35.327911376953125,5
100,24,6,91,100,619.98583984375,242.0411834716797,478.28753662109375,31.910091400146484,35.327911376953125,5
200,2,6,200,200,1527.6231689453125,1161.0579833984375,1311.7586669921875,0.9890018701553345,35.327911376953125,5
200,6,6,200,200,1479.0970458984375,1111.5360107421875,1265.1529541015625,1.824715495109558,35.327911376953125,5
200,12,6,199,200,620.5899047851562,242.5512237548828,480.3723449707031,32.367835998535156,35.327911376953125,5
200,24,6,134,194,619.3637084960938,241.91481018066406,478.54339599609375,32.16484832763672,35.327911376953125,5
400,2,6,400,400,1433.1510009765625,1064.6192626953125,1221.0782470703125,2.6391422748565674,35.327911376953125,5
400,6,6,400,400,1216.5196533203125,842.9629516601562,1014.1338500976562,6.8549933433532715,35.327911376953125,5
400,12,6,199,259,620.5899047851562,242.5512237548828,480.3723449707031,32.367835998535156,35.327911376953125,5
400,24,6,134,194,619.3637084960938,241.91481018066406,478.54339599609375,32.16484832763672,35.327911376953125,5
500,2,6,500,500,1350.4481201171875,980.0934448242188,1141.8897705078125,4.168654441833496,35.327911376953125,5
500,6,6,500,500,1012.4365234375,633.1358032226562,821.1231079101562,11.673944473266602,35.327911376953125,5
500,12,6,199,259,620.5899047851562,242.5512237548828,480.3723449707031,32.367835998535156,35.327911376953125,5
500,24,6,134,194,619.3637084960938,241.91481018066406,478.54339599609375,32.16484832763672,35.327911376953125,5
1000,2,6,1000,1000,825.0245971679688,438.6550598144531,647.3382568359375,17.60460090637207,35.327911376953125,5
1000,6,6,1000,1000,660.3887329101562,259.0967712402344,511.4683837890625,30.12398338317871,35.327911376953125,5
1000,12,6,199,259,620.5899047851562,242.5512237548828,480.3723449707031,32.367835998535156,35.327911376953125,5
1000,24,6,134,194,619.3637084960938,241.91481018066406,478.54339599609375,32.16484832763672,35.327911376953125,5
