epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,6,90,100,0.038383226841688156,0.08629045635461807,0.041655443608760834,0.18222151696681976,0.0,5
100,6,6,54,100,0.038301464170217514,0.08628249168395996,0.041544344276189804,0.18177829682826996,0.0,5
100,12,6,0,60,0.0369475781917572,0.08651122450828552,0.03985104709863663,0.17490965127944946,0.0,5
100,24,6,22,82,0.033427294343709946,0.08583924174308777,0.03362040966749191,0.14173772931098938,0.0,5
200,2,6,90,150,0.038383226841688156,0.08629045635461807,0.041655443608760834,0.18222151696681976,0.0,5
200,6,6,54,114,0.038301464170217514,0.08628249168395996,0.041544344276189804,0.18177829682826996,0.0,5
200,12,6,0,60,0.0369475781917572,0.08651122450828552,0.03985104709863663,0.17490965127944946,0.0,5
200,24,6,22,82,0.033427294343709946,0.08583924174308777,0.03362040966749191,0.14173772931098938,0.0,5
400,2,6,90,150,0.038383226841688156,0.08629045635461807,0.041655443608760834,0.18222151696681976,0.0,5
400,6,6,54,114,0.038301464170217514,0.08628249168395996,0.041544344276189804,0.18177829682826996,0.0,5
400,12,6,0,60,0.0369475781917572,0.08651122450828552,0.03985104709863663,0.17490965127944946,0.0,5
400,24,6,22,82,0.033427294343709946,0.08583924174308777,0.03362040966749191,0.14173772931098938,0.0,5
500,2,6,90,150,0.038383226841688156,0.08629045635461807,0.041655443608760834,0.18222151696681976,0.0,5
500,6,6,54,114,0.038301464170217514,0.08628249168395996,0.041544344276189804,0.18177829682826996,0.0,5
500,12,6,0,60,0.0369475781917572,0.08651122450828552,0.03985104709863663,0.17490965127944946,0.0,5
500,24,6,22,82,0.033427294343709946,0.08583924174308777,0.03362040966749191,0.14173772931098938,0.0,5
1000,2,6,90,150,0.038383226841688156,0.08629045635461807,0.041655443608760834,0.18222151696681976,0.0,5
1000,6,6,54,114,0.038301464170217514,0.08628249168395996,0.041544344276189804,0.18177829682826996,0.0,5
1000,12,6,0,60,0.0369475781917572,0.08651122450828552,0.03985104709863663,0.17490965127944946,0.0,5
1000,24,6,22,82,0.033427294343709946,0.08583924174308777,0.03362040966749191,0.14173772931098938,0.0,5
