epochs,hidden,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true
100,2,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594
100,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594
100,12,28,88,0.20695017278194427,0.06698089092969894,0.17857874929904938,0.30319923162460327,1.3670921325683594
100,24,26,86,0.20757007598876953,0.06646760553121567,0.17659640312194824,0.3188400864601135,1.3670921325683594
200,2,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594
200,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594
200,12,28,88,0.20695017278194427,0.06698089092969894,0.17857874929904938,0.30319923162460327,1.3670921325683594
200,24,26,86,0.20757007598876953,0.06646760553121567,0.17659640312194824,0.3188400864601135,1.3670921325683594
400,2,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594
400,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594
400,12,28,88,0.20695017278194427,0.06698089092969894,0.17857874929904938,0.30319923162460327,1.3670921325683594
400,24,26,86,0.20757007598876953,0.06646760553121567,0.17659640312194824,0.3188400864601135,1.3670921325683594
500,2,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594
500,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594
500,12,28,88,0.20695017278194427,0.06698089092969894,0.17857874929904938,0.30319923162460327,1.3670921325683594
500,24,26,86,0.20757007598876953,0.06646760553121567,0.17659640312194824,0.3188400864601135,1.3670921325683594
1000,2,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594
1000,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594
1000,12,28,88,0.20695017278194427,0.06698089092969894,0.17857874929904938,0.30319923162460327,1.3670921325683594
1000,24,26,86,0.20757007598876953,0.06646760553121567,0.17659640312194824,0.3188400864601135,1.3670921325683594
