epochs,hidden,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true
100,2,100,100,1549.316650390625,1183.1883544921875,1332.6114501953125,0.622967541217804,35.327911376953125
100,6,100,100,1532.36669921875,1165.8978271484375,1316.317626953125,0.9085749387741089,35.327911376953125
100,12,100,100,1212.277099609375,833.78662109375,1004.8948364257812,7.319070339202881,35.327911376953125
100,24,88,100,630.4366455078125,245.21124267578125,482.6793518066406,32.841094970703125,35.327911376953125
200,2,200,200,1527.6231689453125,1161.0579833984375,1311.7586669921875,0.9890018701553345,35.327911376953125
200,6,200,200,1479.0970458984375,1111.5360107421875,1265.1529541015625,1.8247156143188477,35.327911376953125
200,12,195,200,630.582275390625,245.4374237060547,484.3729248046875,33.2408447265625,35.327911376953125
200,24,130,190,629.9769897460938,245.01490783691406,482.73492431640625,32.99005889892578,35.327911376953125
400,2,400,400,1433.1510009765625,1064.6192626953125,1221.0782470703125,2.6391422748565674,35.327911376953125
400,6,400,400,1216.5196533203125,842.962890625,1014.1338500976562,6.8549933433532715,35.327911376953125
400,12,400,400,629.1533203125,244.91607666015625,484.1166687011719,33.58238220214844,35.327911376953125
400,24,130,190,629.9769897460938,245.01490783691406,482.73492431640625,32.99005889892578,35.327911376953125
500,2,500,500,1350.4481201171875,980.0934448242188,1141.8897705078125,4.1686553955078125,35.327911376953125
500,6,500,500,1012.4365234375,633.1358032226562,821.1231079101562,11.673944473266602,35.327911376953125
500,12,500,500,628.4302978515625,244.559326171875,483.6158752441406,33.644287109375,35.327911376953125
500,24,130,190,629.9769897460938,245.01490783691406,482.73492431640625,32.99005889892578,35.327911376953125
1000,2,1000,1000,825.0245971679688,438.655029296875,647.3382568359375,17.604602813720703,35.327911376953125
1000,6,1000,1000,660.3887939453125,259.0968017578125,511.46832275390625,30.12398338317871,35.327911376953125
1000,12,1000,1000,623.3670043945312,242.2064666748047,479.98529052734375,34.08428192138672,35.327911376953125
1000,24,130,190,629.9769897460938,245.01490783691406,482.73492431640625,32.99005889892578,35.327911376953125
