epochs,hidden,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true
100,2,100,100,1549.316650390625,1183.1883544921875,1332.6114501953125,0.622967541217804,35.327911376953125
100,6,100,100,1532.36669921875,1165.8978271484375,1316.317626953125,0.9085749387741089,35.327911376953125
100,12,100,100,1278.00390625,905.4028930664062,1070.288818359375,5.78745698928833,35.327911376953125
100,24,74,100,621.077880859375,242.3923797607422,482.3915710449219,32.60047912597656,35.327911376953125
200,2,200,200,1527.6231689453125,1161.0579833984375,1311.7586669921875,0.9890018701553345,35.327911376953125
200,6,200,200,1479.0970458984375,1111.5360107421875,1265.1529541015625,1.8247156143188477,35.327911376953125
200,12,149,200,622.1536254882812,242.99444580078125,484.4231262207031,32.89500045776367,35.327911376953125
200,24,129,189,620.4176025390625,242.35877990722656,482.8003234863281,32.87311935424805,35.327911376953125
400,2,400,400,1433.1510009765625,1064.6192626953125,1221.0782470703125,2.6391420364379883,35.327911376953125
400,6,400,400,1216.5196533203125,842.962890625,1014.1338500976562,6.8549933433532715,35.327911376953125
400,12,149,209,622.1536254882812,242.99444580078125,484.4231262207031,32.89500045776367,35.327911376953125
400,24,129,189,620.4176025390625,242.35877990722656,482.8003234863281,32.87311935424805,35.327911376953125
500,2,500,500,1350.4481201171875,980.0934448242188,1141.8897705078125,4.168654441833496,35.327911376953125
500,6,500,500,1012.4365234375,633.1358032226562,821.1231079101562,11.673944473266602,35.327911376953125
500,12,149,209,622.1536254882812,242.99444580078125,484.4231262207031,32.89500045776367,35.327911376953125
500,24,129,189,620.4176025390625,242.35877990722656,482.8003234863281,32.87311935424805,35.327911376953125
1000,2,1000,1000,825.0247192382812,438.6550598144531,647.3382568359375,17.60460090637207,35.327911376953125
1000,6,1000,1000,660.3888549804688,259.0967712402344,511.46832275390625,30.12398338317871,35.327911376953125
1000,12,149,209,622.1536254882812,242.99444580078125,484.4231262207031,32.89500045776367,35.327911376953125
1000,24,129,189,620.4176025390625,242.35877990722656,482.8003234863281,32.87311935424805,35.327911376953125
