epochs,hidden,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true
100,2,100,100,1549.316650390625,1183.1883544921875,1332.6114501953125,0.622967541217804,35.327911376953125
100,6,100,100,1532.36669921875,1165.8978271484375,1316.317626953125,0.9085748195648193,35.327911376953125
100,12,100,100,1258.936767578125,886.4321899414062,1054.522705078125,5.972256183624268,35.327911376953125
100,24,91,100,660.5429077148438,258.2744445800781,513.5048217773438,30.943204879760742,35.327911376953125
200,2,200,200,1527.6231689453125,1161.0579833984375,1311.7586669921875,0.9890018701553345,35.327911376953125
200,6,200,200,1479.0970458984375,1111.5360107421875,1265.1529541015625,1.8247153759002686,35.327911376953125
200,12,148,200,660.789306640625,258.2782897949219,514.2188110351562,31.146705627441406,35.327911376953125
200,24,113,173,660.6477661132812,258.2659606933594,513.8280029296875,31.03826332092285,35.327911376953125
400,2,400,400,1433.1510009765625,1064.6192626953125,1221.0782470703125,2.6391422748565674,35.327911376953125
400,6,400,400,1216.5196533203125,842.962890625,1014.1338500976562,6.8549933433532715,35.327911376953125
400,12,148,208,660.789306640625,258.2782897949219,514.2188110351562,31.146705627441406,35.327911376953125
400,24,113,173,660.6477661132812,258.2659606933594,513.8280029296875,31.03826332092285,35.327911376953125
500,2,500,500,1350.4481201171875,980.0934448242188,1141.8897705078125,4.168654918670654,35.327911376953125
500,6,500,500,1012.4365234375,633.1358032226562,821.1231079101562,11.673944473266602,35.327911376953125
500,12,148,208,660.789306640625,258.2782897949219,514.2188110351562,31.146705627441406,35.327911376953125
500,24,113,173,660.6477661132812,258.2659606933594,513.8280029296875,31.03826332092285,35.327911376953125
1000,2,1000,1000,825.0247192382812,438.6550598144531,647.3382568359375,17.60460090637207,35.327911376953125
1000,6,1000,1000,660.3888549804688,259.0968322753906,511.46832275390625,30.123981475830078,35.327911376953125
1000,12,148,208,660.789306640625,258.2782897949219,514.2188110351562,31.146705627441406,35.327911376953125
1000,24,113,173,660.6477661132812,258.2659606933594,513.8280029296875,31.03826332092285,35.327911376953125
