epochs,hidden,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true
100,2,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594
100,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594
100,12,30,90,0.20682311058044434,0.06703802198171616,0.17885389924049377,0.3009795546531677,1.3670921325683594
100,24,35,95,0.2181379646062851,0.07251128554344177,0.1798028200864792,0.33697637915611267,1.3670921325683594
200,2,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594
200,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594
200,12,30,90,0.20682311058044434,0.06703802198171616,0.17885389924049377,0.3009795546531677,1.3670921325683594
200,24,35,95,0.2181379646062851,0.07251128554344177,0.1798028200864792,0.33697637915611267,1.3670921325683594
400,2,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594
400,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594
400,12,30,90,0.20682311058044434,0.06703802198171616,0.17885389924049377,0.3009795546531677,1.3670921325683594
400,24,35,95,0.2181379646062851,0.07251128554344177,0.1798028200864792,0.33697637915611267,1.3670921325683594
500,2,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594
500,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594
500,12,30,90,0.20682311058044434,0.06703802198171616,0.17885389924049377,0.3009795546531677,1.3670921325683594
500,24,35,95,0.2181379646062851,0.07251128554344177,0.1798028200864792,0.33697637915611267,1.3670921325683594
1000,2,4,64,0.2088037133216858,0.06646554917097092,0.1749924123287201,0.3358960747718811,1.3670921325683594
1000,6,16,76,0.20830278098583221,0.06639989465475082,0.17549100518226624,0.3298882246017456,1.3670921325683594
1000,12,30,90,0.20682311058044434,0.06703802198171616,0.17885389924049377,0.3009795546531677,1.3670921325683594
1000,24,35,95,0.2181379646062851,0.07251128554344177,0.1798028200864792,0.33697637915611267,1.3670921325683594
