epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,mae_train,mae_val,mae_test,pred,true
100,2,4,100,100,0.06789611279964447,0.16367684304714203,0.05213448032736778,0.19509142637252808,0.27833646535873413,0.1619943082332611,-0.10532405227422714,0.0
100,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.13757051527500153,0.18785317242145538,0.12317327409982681,0.10174272954463959,0.0
100,12,4,19,79,0.030664585530757904,0.08917049318552017,0.029722915962338448,0.1464419662952423,0.19345958530902863,0.1374049335718155,0.11856195330619812,0.0
100,24,4,9,69,0.035277582705020905,0.08629540354013443,0.0373130701482296,0.1712522655725479,0.20845162868499756,0.17546169459819794,0.1635381430387497,0.0
200,2,4,200,200,0.04458346590399742,0.12810219824314117,0.033697038888931274,0.12144138664007187,0.20468644797801971,0.08834429085254669,-0.03167401999235153,0.0
200,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.13757051527500153,0.18785317242145538,0.12317327409982681,0.10174272954463959,0.0
200,12,4,19,79,0.030664585530757904,0.08917049318552017,0.029722915962338448,0.1464419662952423,0.19345958530902863,0.1374049335718155,0.11856195330619812,0.0
200,24,4,9,69,0.035277582705020905,0.08629540354013443,0.0373130701482296,0.1712522655725479,0.20845162868499756,0.17546169459819794,0.1635381430387497,0.0
400,2,4,399,400,0.0310747679322958,0.10023579001426697,0.025896761566400528,0.11452949792146683,0.17212675511837006,0.0846148207783699,0.0545634999871254,0.0
400,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.13757051527500153,0.18785317242145538,0.12317327409982681,0.10174272954463959,0.0
400,12,4,19,79,0.030664585530757904,0.08917049318552017,0.029722915962338448,0.1464419662952423,0.19345958530902863,0.1374049335718155,0.11856195330619812,0.0
400,24,4,9,69,0.035277582705020905,0.08629540354013443,0.0373130701482296,0.1712522655725479,0.20845162868499756,0.17546169459819794,0.1635381430387497,0.0
500,2,4,498,500,0.03009651228785515,0.09608644992113113,0.02617928571999073,0.12383134663105011,0.17847563326358795,0.09936878085136414,0.07361016422510147,0.0
500,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.13757051527500153,0.18785317242145538,0.12317327409982681,0.10174272954463959,0.0
500,12,4,19,79,0.030664585530757904,0.08917049318552017,0.029722915962338448,0.1464419662952423,0.19345958530902863,0.1374049335718155,0.11856195330619812,0.0
500,24,4,9,69,0.035277582705020905,0.08629540354013443,0.0373130701482296,0.1712522655725479,0.20845162868499756,0.17546169459819794,0.1635381430387497,0.0
1000,2,4,772,832,0.029836516827344894,0.09330781549215317,0.026920679956674576,0.13121940195560455,0.18351830542087555,0.11216934770345688,0.08873811364173889,0.0
1000,6,4,0,60,0.029978863894939423,0.09128502011299133,0.027923859655857086,0.13757051527500153,0.18785317242145538,0.12317327409982681,0.10174272954463959,0.0
1000,12,4,19,79,0.030664585530757904,0.08917049318552017,0.029722915962338448,0.1464419662952423,0.19345958530902863,0.1374049335718155,0.11856195330619812,0.0
1000,24,4,9,69,0.035277582705020905,0.08629540354013443,0.0373130701482296,0.1712522655725479,0.20845162868499756,0.17546169459819794,0.1635381430387497,0.0
