epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,2,26,86,640.8012084960938,225.64947509765625,199.68777465820312,55.87425994873047,35.327911376953125,5
100,6,2,27,87,649.7976684570312,224.6778106689453,198.88015747070312,54.893497467041016,35.327911376953125,5
100,12,2,9,69,597.4843139648438,308.2781066894531,266.9305114746094,71.64527893066406,35.327911376953125,5
100,24,2,9,69,657.4424438476562,227.15757751464844,199.87612915039062,54.551025390625,35.327911376953125,5
200,2,2,26,86,640.8012084960938,225.64947509765625,199.68777465820312,55.87425994873047,35.327911376953125,5
200,6,2,27,87,649.7976684570312,224.6778106689453,198.88015747070312,54.893497467041016,35.327911376953125,5
200,12,2,9,69,597.4843139648438,308.2781066894531,266.9305114746094,71.64527893066406,35.327911376953125,5
200,24,2,9,69,657.4424438476562,227.15757751464844,199.87612915039062,54.551025390625,35.327911376953125,5
400,2,2,26,86,640.8012084960938,225.64947509765625,199.68777465820312,55.87425994873047,35.327911376953125,5
400,6,2,27,87,649.7976684570312,224.6778106689453,198.88015747070312,54.893497467041016,35.327911376953125,5
400,12,2,9,69,597.4843139648438,308.2781066894531,266.9305114746094,71.64527893066406,35.327911376953125,5
400,24,2,9,69,657.4424438476562,227.15757751464844,199.87612915039062,54.551025390625,35.327911376953125,5
500,2,2,26,86,640.8012084960938,225.64947509765625,199.68777465820312,55.87425994873047,35.327911376953125,5
500,6,2,27,87,649.7976684570312,224.6778106689453,198.88015747070312,54.893497467041016,35.327911376953125,5
500,12,2,9,69,597.4843139648438,308.2781066894531,266.9305114746094,71.64527893066406,35.327911376953125,5
500,24,2,9,69,657.4424438476562,227.15757751464844,199.87612915039062,54.551025390625,35.327911376953125,5
1000,2,2,26,86,640.8012084960938,225.64947509765625,199.68777465820312,55.87425994873047,35.327911376953125,5
1000,6,2,27,87,649.7976684570312,224.6778106689453,198.88015747070312,54.893497467041016,35.327911376953125,5
1000,12,2,9,69,597.4843139648438,308.2781066894531,266.9305114746094,71.64527893066406,35.327911376953125,5
1000,24,2,9,69,657.4424438476562,227.15757751464844,199.87612915039062,54.551025390625,35.327911376953125,5
