epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,4,100,100,0.06789611279964447,0.16367684304714203,0.05213448032736778,-0.10532405227422714,0.0,61
100,6,4,45,100,0.030380355194211006,0.08979389816522598,0.029077818617224693,0.11311042308807373,0.0,61
100,12,4,100,100,4.920555114746094,9.24521255493164,8.57295036315918,-4.213847637176514,0.0,61
100,24,4,89,100,0.18871422111988068,0.30378034710884094,0.13988885283470154,0.46545711159706116,0.0,61
200,2,4,200,200,0.04458346590399742,0.12810219824314117,0.033697038888931274,-0.03167401999235153,0.0,61
200,6,4,45,105,0.030380355194211006,0.08979389816522598,0.029077818617224693,0.11311042308807373,0.0,61
200,12,4,105,165,0.04095388948917389,0.0664069727063179,0.033736251294612885,-0.00247877836227417,0.0,61
200,24,4,153,200,0.20234130322933197,0.28330886363983154,0.11537963896989822,0.2890130281448364,0.0,61
400,2,4,399,400,0.0310747679322958,0.10023579001426697,0.025896761566400528,0.0545634999871254,0.0,61
400,6,4,45,105,0.030380355194211006,0.08979389816522598,0.029077818617224693,0.11311042308807373,0.0,61
400,12,4,105,165,0.04095388948917389,0.0664069727063179,0.033736251294612885,-0.00247877836227417,0.0,61
400,24,4,153,213,0.20234130322933197,0.28330886363983154,0.11537963896989822,0.2890130281448364,0.0,61
500,2,4,498,500,0.03009651228785515,0.09608644992113113,0.02617928571999073,0.07361016422510147,0.0,61
500,6,4,45,105,0.030380355194211006,0.08979389816522598,0.029077818617224693,0.11311042308807373,0.0,61
500,12,4,105,165,0.04095388948917389,0.0664069727063179,0.033736251294612885,-0.00247877836227417,0.0,61
500,24,4,153,213,0.20234130322933197,0.28330886363983154,0.11537963896989822,0.2890130281448364,0.0,61
1000,2,4,772,832,0.029836516827344894,0.09330781549215317,0.026920679956674576,0.08873811364173889,0.0,61
1000,6,4,45,105,0.030380355194211006,0.08979389816522598,0.029077818617224693,0.11311042308807373,0.0,61
1000,12,4,105,165,0.04095388948917389,0.0664069727063179,0.033736251294612885,-0.00247877836227417,0.0,61
1000,24,4,153,213,0.20234130322933197,0.28330886363983154,0.11537963896989822,0.2890130281448364,0.0,61
