epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
200,6,2,4,64,591.9263305664062,255.79383850097656,182.90126037597656,48.32276153564453,35.327911376953125,10
200,12,2,49,109,546.945068359375,296.2259826660156,210.37161254882812,58.74148941040039,35.327911376953125,10
200,24,2,2,62,571.7982177734375,261.5081481933594,180.84580993652344,52.1387825012207,35.327911376953125,10
400,2,2,0,60,537.4474487304688,307.5216369628906,223.43020629882812,60.13523864746094,35.327911376953125,10
400,6,2,4,64,591.9263305664062,255.79383850097656,182.90126037597656,48.32276153564453,35.327911376953125,10
400,12,2,49,109,546.945068359375,296.2259826660156,210.37161254882812,58.74148941040039,35.327911376953125,10
400,24,2,2,62,571.7982177734375,261.5081481933594,180.84580993652344,52.1387825012207,35.327911376953125,10
500,2,2,0,60,537.4474487304688,307.5216369628906,223.43020629882812,60.13523864746094,35.327911376953125,10
500,6,2,4,64,591.9263305664062,255.79383850097656,182.90126037597656,48.32276153564453,35.327911376953125,10
500,12,2,49,109,546.945068359375,296.2259826660156,210.37161254882812,58.74148941040039,35.327911376953125,10
500,24,2,2,62,571.7982177734375,261.5081481933594,180.84580993652344,52.1387825012207,35.327911376953125,10
1000,2,2,0,60,537.4474487304688,307.5216369628906,223.43020629882812,60.13523864746094,35.327911376953125,10
1000,6,2,4,64,591.9263305664062,255.79383850097656,182.90126037597656,48.32276153564453,35.327911376953125,10
1000,12,2,49,109,546.945068359375,296.2259826660156,210.37161254882812,58.74148941040039,35.327911376953125,10
1000,24,2,2,62,571.7982177734375,261.5081481933594,180.84580993652344,52.1387825012207,35.327911376953125,10
100,2,2,24,84,514.9269409179688,336.9093322753906,166.68814086914062,53.42892837524414,35.327911376953125,20
100,6,2,0,60,503.2510070800781,421.8714599609375,205.46847534179688,59.1036376953125,35.327911376953125,20
100,12,2,85,100,504.9629211425781,438.9285583496094,210.21865844726562,59.997650146484375,35.327911376953125,20
100,24,2,6,66,518.362548828125,355.3174743652344,170.78416442871094,54.63974380493164,35.327911376953125,20
200,2,2,24,84,514.9269409179688,336.9093322753906,166.68814086914062,53.42892837524414,35.327911376953125,20
200,6,2,0,60,503.2510070800781,421.8714599609375,205.46847534179688,59.1036376953125,35.327911376953125,20
200,12,2,85,145,504.9629211425781,438.9285583496094,210.21865844726562,59.997650146484375,35.327911376953125,20
200,24,2,6,66,518.362548828125,355.3174743652344,170.78416442871094,54.63974380493164,35.327911376953125,20
400,2,2,24,84,514.9269409179688,336.9093322753906,166.68814086914062,53.42892837524414,35.327911376953125,20
400,6,2,0,60,503.2510070800781,421.8714599609375,205.46847534179688,59.1036376953125,35.327911376953125,20
400,12,2,85,145,504.9629211425781,438.9285583496094,210.21865844726562,59.997650146484375,35.327911376953125,20
400,24,2,6,66,518.362548828125,355.3174743652344,170.78416442871094,54.63974380493164,35.327911376953125,20
500,2,2,24,84,514.9269409179688,336.9093322753906,166.68814086914062,53.42892837524414,35.327911376953125,20
500,6,2,0,60,503.2510070800781,421.8714599609375,205.46847534179688,59.1036376953125,35.327911376953125,20
500,12,2,85,145,504.9629211425781,438.9285583496094,210.21865844726562,59.997650146484375,35.327911376953125,20
500,24,2,6,66,518.362548828125,355.3174743652344,170.78416442871094,54.63974380493164,35.327911376953125,20
1000,2,2,24,84,514.9269409179688,336.9093322753906,166.68814086914062,53.42892837524414,35.327911376953125,20
1000,6,2,0,60,503.2510070800781,421.8714599609375,205.46847534179688,59.1036376953125,35.327911376953125,20
1000,12,2,85,145,504.9629211425781,438.9285583496094,210.21865844726562,59.997650146484375,35.327911376953125,20
1000,24,2,6,66,518.362548828125,355.3174743652344,170.78416442871094,54.63974380493164,35.327911376953125,20
100,2,2,34,94,495.2337951660156,277.0971374511719,201.56878662109375,49.046443939208984,35.327911376953125,61
100,6,2,9,69,503.3386535644531,273.45703125,201.40609741210938,48.321590423583984,35.327911376953125,61
100,12,2,100,100,471.36663818359375,382.8567199707031,252.67576599121094,57.7720832824707,35.327911376953125,61
100,24,2,0,60,521.75830078125,263.2691345214844,199.87994384765625,46.17000961303711,35.327911376953125,61
200,2,2,34,94,495.2337951660156,277.0971374511719,201.56878662109375,49.046443939208984,35.327911376953125,61
200,6,2,9,69,503.3386535644531,273.45703125,201.40609741210938,48.321590423583984,35.327911376953125,61
200,12,2,105,165,471.40606689453125,381.5133056640625,251.81021118164062,57.69092559814453,35.327911376953125,61
200,24,2,0,60,521.75830078125,263.2691345214844,199.87994384765625,46.17000961303711,35.327911376953125,61
400,2,2,34,94,495.2337951660156,277.0971374511719,201.56878662109375,49.046443939208984,35.327911376953125,61
400,6,2,9,69,503.3386535644531,273.45703125,201.40609741210938,48.321590423583984,35.327911376953125,61
400,12,2,105,165,471.40606689453125,381.5133056640625,251.81021118164062,57.69092559814453,35.327911376953125,61
400,24,2,0,60,521.75830078125,263.2691345214844,199.87994384765625,46.17000961303711,35.327911376953125,61
500,2,2,34,94,495.2337951660156,277.0971374511719,201.56878662109375,49.046443939208984,35.327911376953125,61
500,6,2,9,69,503.3386535644531,273.45703125,201.40609741210938,48.321590423583984,35.327911376953125,61
500,12,2,105,165,471.40606689453125,381.5133056640625,251.81021118164062,57.69092559814453,35.327911376953125,61
500,24,2,0,60,521.75830078125,263.2691345214844,199.87994384765625,46.17000961303711,35.327911376953125,61
1000,2,2,34,94,495.2337951660156,277.0971374511719,201.56878662109375,49.046443939208984,35.327911376953125,61
1000,6,2,9,69,503.3386535644531,273.45703125,201.40609741210938,48.321590423583984,35.327911376953125,61
1000,12,2,105,165,471.40606689453125,381.5133056640625,251.81021118164062,57.69092559814453,35.327911376953125,61
1000,24,2,0,60,521.75830078125,263.2691345214844,199.87994384765625,46.17000961303711,35.327911376953125,61
