epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,2,24,84,514.9269409179688,336.9093322753906,166.68814086914062,53.42892837524414,35.327911376953125,20
100,6,2,0,60,503.2510070800781,421.8714599609375,205.46847534179688,59.1036376953125,35.327911376953125,20
100,12,2,85,100,504.9629211425781,438.9285583496094,210.21865844726562,59.997650146484375,35.327911376953125,20
100,24,2,6,66,518.362548828125,355.3174743652344,170.78416442871094,54.63974380493164,35.327911376953125,20
200,2,2,24,84,514.9269409179688,336.9093322753906,166.68814086914062,53.42892837524414,35.327911376953125,20
200,6,2,0,60,503.2510070800781,421.8714599609375,205.46847534179688,59.1036376953125,35.327911376953125,20
200,12,2,85,145,504.9629211425781,438.9285583496094,210.21865844726562,59.997650146484375,35.327911376953125,20
200,24,2,6,66,518.362548828125,355.3174743652344,170.78416442871094,54.63974380493164,35.327911376953125,20
400,2,2,24,84,514.9269409179688,336.9093322753906,166.68814086914062,53.42892837524414,35.327911376953125,20
400,6,2,0,60,503.2510070800781,421.8714599609375,205.46847534179688,59.1036376953125,35.327911376953125,20
400,12,2,85,145,504.9629211425781,438.9285583496094,210.21865844726562,59.997650146484375,35.327911376953125,20
400,24,2,6,66,518.362548828125,355.3174743652344,170.78416442871094,54.63974380493164,35.327911376953125,20
500,2,2,24,84,514.9269409179688,336.9093322753906,166.68814086914062,53.42892837524414,35.327911376953125,20
500,6,2,0,60,503.2510070800781,421.8714599609375,205.46847534179688,59.1036376953125,35.327911376953125,20
500,12,2,85,145,504.9629211425781,438.9285583496094,210.21865844726562,59.997650146484375,35.327911376953125,20
500,24,2,6,66,518.362548828125,355.3174743652344,170.78416442871094,54.63974380493164,35.327911376953125,20
1000,2,2,24,84,514.9269409179688,336.9093322753906,166.68814086914062,53.42892837524414,35.327911376953125,20
1000,6,2,0,60,503.2510070800781,421.8714599609375,205.46847534179688,59.1036376953125,35.327911376953125,20
1000,12,2,85,145,504.9629211425781,438.9285583496094,210.21865844726562,59.997650146484375,35.327911376953125,20
1000,24,2,6,66,518.362548828125,355.3174743652344,170.78416442871094,54.63974380493164,35.327911376953125,20
