epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,2,100,100,641.739013671875,96.60287475585938,212.91075134277344,47.61799621582031,35.327911376953125,3
100,6,2,79,100,641.0375366210938,95.1634750366211,209.53244018554688,48.41769790649414,35.327911376953125,3
100,12,2,31,91,643.1536865234375,94.81551361083984,207.51663208007812,48.866092681884766,35.327911376953125,3
100,24,2,30,90,643.9669189453125,94.97411346435547,208.23187255859375,48.4766731262207,35.327911376953125,3
200,2,2,105,165,637.911865234375,96.03826141357422,211.19309997558594,48.64535903930664,35.327911376953125,3
200,6,2,79,139,641.0375366210938,95.1634750366211,209.53244018554688,48.41769790649414,35.327911376953125,3
200,12,2,31,91,643.1536865234375,94.81551361083984,207.51663208007812,48.866092681884766,35.327911376953125,3
200,24,2,30,90,643.9669189453125,94.97411346435547,208.23187255859375,48.4766731262207,35.327911376953125,3
400,2,2,105,165,637.911865234375,96.03826141357422,211.19309997558594,48.64535903930664,35.327911376953125,3
400,6,2,79,139,641.0375366210938,95.1634750366211,209.53244018554688,48.41769790649414,35.327911376953125,3
400,12,2,31,91,643.1536865234375,94.81551361083984,207.51663208007812,48.866092681884766,35.327911376953125,3
400,24,2,30,90,643.9669189453125,94.97411346435547,208.23187255859375,48.4766731262207,35.327911376953125,3
500,2,2,105,165,637.911865234375,96.03826141357422,211.19309997558594,48.64535903930664,35.327911376953125,3
500,6,2,79,139,641.0375366210938,95.1634750366211,209.53244018554688,48.41769790649414,35.327911376953125,3
500,12,2,31,91,643.1536865234375,94.81551361083984,207.51663208007812,48.866092681884766,35.327911376953125,3
500,24,2,30,90,643.9669189453125,94.97411346435547,208.23187255859375,48.4766731262207,35.327911376953125,3
1000,2,2,105,165,637.911865234375,96.03826141357422,211.19309997558594,48.64535903930664,35.327911376953125,3
1000,6,2,79,139,641.0375366210938,95.1634750366211,209.53244018554688,48.41769790649414,35.327911376953125,3
1000,12,2,31,91,643.1536865234375,94.81551361083984,207.51663208007812,48.866092681884766,35.327911376953125,3
1000,24,2,30,90,643.9669189453125,94.97411346435547,208.23187255859375,48.4766731262207,35.327911376953125,3
