epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,4,100,100,0.3617500066757202,0.2511681318283081,0.4008641541004181,-0.10242560505867004,1.3670921325683594,5
100,6,4,100,100,0.2348804920911789,0.10791953653097153,0.23638151586055756,0.12364966422319412,1.3670921325683594,5
100,12,4,99,100,0.19855499267578125,0.06494871526956558,0.1565031260251999,0.3954852819442749,1.3670921325683594,5
100,24,4,99,100,0.20376992225646973,0.10685008019208908,0.12573707103729248,0.6197817921638489,1.3670921325683594,5
200,2,4,200,200,0.30180370807647705,0.18503369390964508,0.3267074227333069,-0.01701318472623825,1.3670921325683594,5
200,6,4,200,200,0.22911830246448517,0.10084012895822525,0.22759443521499634,0.14183109998703003,1.3670921325683594,5
200,12,4,99,159,0.19855499267578125,0.06494871526956558,0.1565031260251999,0.3954852819442749,1.3670921325683594,5
200,24,4,99,159,0.20376992225646973,0.10685008019208908,0.12573707103729248,0.6197817921638489,1.3670921325683594,5
400,2,4,400,400,0.2366451472043991,0.11005989462137222,0.23900897800922394,0.11846394836902618,1.3670921325683594,5
400,6,4,400,400,0.21824991703033447,0.0869000032544136,0.20967218279838562,0.18422846496105194,1.3670921325683594,5
400,12,4,99,159,0.19855499267578125,0.06494871526956558,0.1565031260251999,0.3954852819442749,1.3670921325683594,5
400,24,4,99,159,0.20376992225646973,0.10685008019208908,0.12573707103729248,0.6197817921638489,1.3670921325683594,5
500,2,4,500,500,0.22188444435596466,0.09168059378862381,0.2159385085105896,0.16841010749340057,1.3670921325683594,5
500,6,4,499,500,0.2143310308456421,0.08151554316282272,0.20238766074180603,0.20445789396762848,1.3670921325683594,5
500,12,4,99,159,0.19855499267578125,0.06494871526956558,0.1565031260251999,0.3954852819442749,1.3670921325683594,5
500,24,4,99,159,0.20376992225646973,0.10685008019208908,0.12573707103729248,0.6197817921638489,1.3670921325683594,5
1000,2,4,990,1000,0.20696590840816498,0.06878114491701126,0.18269246816635132,0.2785682678222656,1.3670921325683594,5
1000,6,4,989,1000,0.20722347497940063,0.06960304826498032,0.18424604833126068,0.27077844738960266,1.3670921325683594,5
1000,12,4,99,159,0.19855499267578125,0.06494871526956558,0.1565031260251999,0.3954852819442749,1.3670921325683594,5
1000,24,4,99,159,0.20376992225646973,0.10685008019208908,0.12573707103729248,0.6197817921638489,1.3670921325683594,5
