epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,4,100,100,0.06789611279964447,0.16367684304714203,0.05213448032736778,-0.10532405227422714,0.0,5
100,6,4,37,97,0.03035297431051731,0.08986542373895645,0.029011119157075882,0.1125163584947586,0.0,5
100,12,4,100,100,0.04521756246685982,0.08505180478096008,0.06422917544841766,-0.3641866445541382,0.0,5
100,24,4,97,100,0.05971561372280121,0.15633684396743774,0.047024644911289215,0.17230503261089325,0.0,5
200,2,4,200,200,0.04458346590399742,0.12810219824314117,0.033697038888931274,-0.03167401999235153,0.0,5
200,6,4,37,97,0.03035297431051731,0.08986542373895645,0.029011119157075882,0.1125163584947586,0.0,5
200,12,4,107,167,0.0415271557867527,0.06636215001344681,0.03716626018285751,-0.07800891995429993,0.0,5
200,24,4,199,200,0.05633486807346344,0.15329979360103607,0.05299437418580055,0.2644822895526886,0.0,5
400,2,4,399,400,0.0310747679322958,0.10023579001426697,0.025896761566400528,0.0545634999871254,0.0,5
400,6,4,37,97,0.03035297431051731,0.08986542373895645,0.029011119157075882,0.1125163584947586,0.0,5
400,12,4,107,167,0.0415271557867527,0.06636215001344681,0.03716626018285751,-0.07800891995429993,0.0,5
400,24,4,398,400,0.05095326155424118,0.1452091783285141,0.047347184270620346,0.23644804954528809,0.0,5
500,2,4,498,500,0.03009651228785515,0.09608644992113113,0.02617928571999073,0.07361016422510147,0.0,5
500,6,4,37,97,0.03035297431051731,0.08986542373895645,0.029011119157075882,0.1125163584947586,0.0,5
500,12,4,107,167,0.0415271557867527,0.06636215001344681,0.03716626018285751,-0.07800891995429993,0.0,5
500,24,4,500,500,0.04802779108285904,0.14056915044784546,0.04440443962812424,0.22081956267356873,0.0,5
1000,2,4,772,832,0.029836516827344894,0.09330781549215317,0.026920679956674576,0.08873811364173889,0.0,5
1000,6,4,37,97,0.03035297431051731,0.08986542373895645,0.029011119157075882,0.1125163584947586,0.0,5
1000,12,4,107,167,0.0415271557867527,0.06636215001344681,0.03716626018285751,-0.07800891995429993,0.0,5
1000,24,4,998,1000,0.036349061876535416,0.11864811927080154,0.032827187329530716,0.1395563781261444,0.0,5
