epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,2,100,100,0.2388775795698166,0.10652729123830795,0.17119477689266205,0.5383856296539307,1.3670921325683594,2
100,6,2,72,100,0.2207014560699463,0.0632484182715416,0.19480592012405396,0.24637609720230103,1.3670921325683594,2
100,12,2,100,100,0.9835062026977539,1.2076114416122437,0.7924519777297974,1.6438416242599487,1.3670921325683594,2
100,24,2,33,93,0.21560509502887726,0.07280005514621735,0.18803194165229797,0.24766993522644043,1.3670921325683594,2
200,2,2,200,200,0.21709342300891876,0.07868918031454086,0.1653415411710739,0.43198707699775696,1.3670921325683594,2
200,6,2,72,132,0.2207014560699463,0.0632484182715416,0.19480592012405396,0.24637609720230103,1.3670921325683594,2
200,12,2,200,200,0.21131370961666107,0.11538190394639969,0.14304141700267792,0.5433724522590637,1.3670921325683594,2
200,24,2,33,93,0.21560509502887726,0.07280005514621735,0.18803194165229797,0.24766993522644043,1.3670921325683594,2
400,2,2,396,400,0.20883101224899292,0.06869485229253769,0.17008575797080994,0.34980159997940063,1.3670921325683594,2
400,6,2,72,132,0.2207014560699463,0.0632484182715416,0.19480592012405396,0.24637609720230103,1.3670921325683594,2
400,12,2,373,400,0.2042255848646164,0.09570467472076416,0.15304498374462128,0.4288955330848694,1.3670921325683594,2
400,24,2,33,93,0.21560509502887726,0.07280005514621735,0.18803194165229797,0.24766993522644043,1.3670921325683594,2
500,2,2,495,500,0.20801721513271332,0.06795856356620789,0.1721312254667282,0.3327709436416626,1.3670921325683594,2
500,6,2,72,132,0.2207014560699463,0.0632484182715416,0.19480592012405396,0.24637609720230103,1.3670921325683594,2
500,12,2,373,433,0.2042255848646164,0.09570467472076416,0.15304498374462128,0.4288955330848694,1.3670921325683594,2
500,24,2,33,93,0.21560509502887726,0.07280005514621735,0.18803194165229797,0.24766993522644043,1.3670921325683594,2
1000,2,2,533,593,0.2078452706336975,0.0678570494055748,0.1726953387260437,0.3284727931022644,1.3670921325683594,2
1000,6,2,72,132,0.2207014560699463,0.0632484182715416,0.19480592012405396,0.24637609720230103,1.3670921325683594,2
1000,12,2,373,433,0.2042255848646164,0.09570467472076416,0.15304498374462128,0.4288955330848694,1.3670921325683594,2
1000,24,2,33,93,0.21560509502887726,0.07280005514621735,0.18803194165229797,0.24766993522644043,1.3670921325683594,2
