epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,6,100,100,1539.3173828125,1171.388671875,1321.4708251953125,0.827440083026886,35.327911376953125,2
100,6,6,100,100,1516.3690185546875,1146.9346923828125,1298.420654296875,1.241271734237671,35.327911376953125,2
100,12,6,94,100,971.3048706054688,374.2503662109375,346.92138671875,51.20829772949219,35.327911376953125,2
100,24,6,53,100,980.588134765625,377.4921875,354.3229064941406,49.808345794677734,35.327911376953125,2
200,2,6,200,200,1489.932373046875,1117.9107666015625,1271.0018310546875,1.745063304901123,35.327911376953125,2
200,6,6,200,200,1423.6044921875,1045.7896728515625,1202.8966064453125,3.0304181575775146,35.327911376953125,2
200,12,6,200,200,960.1622314453125,368.2062072753906,343.1349182128906,51.16365432739258,35.327911376953125,2
200,24,6,200,200,968.5437622070312,372.9471435546875,345.49957275390625,51.50498580932617,35.327911376953125,2
400,2,6,400,400,1296.15576171875,906.41748046875,1070.9073486328125,5.69715690612793,35.327911376953125,2
400,6,6,400,400,976.3958740234375,555.5162963867188,734.4684448242188,14.102021217346191,35.327911376953125,2
400,12,6,397,400,853.2277221679688,295.1866455078125,346.6330261230469,44.533546447753906,35.327911376953125,2
400,24,6,388,400,608.953857421875,182.63258361816406,323.37841796875,45.84983444213867,35.327911376953125,2
500,2,6,500,500,1157.267822265625,754.6245727539062,926.5120239257812,8.949028968811035,35.327911376953125,2
500,6,6,500,500,762.0464477539062,325.91571044921875,505.7359619140625,23.095134735107422,35.327911376953125,2
500,12,6,499,500,579.2955322265625,169.2384796142578,390.73626708984375,38.217620849609375,35.327911376953125,2
500,24,6,388,448,608.953857421875,182.63258361816406,323.37841796875,45.84983444213867,35.327911376953125,2
1000,2,6,1000,1000,687.8338623046875,254.5153350830078,430.05926513671875,29.280099868774414,35.327911376953125,2
1000,6,6,680,740,678.5371704101562,246.84034729003906,411.5750427246094,32.31953430175781,35.327911376953125,2
1000,12,6,505,565,563.7124633789062,166.0746307373047,385.7630615234375,39.97174072265625,35.327911376953125,2
1000,24,6,388,448,608.953857421875,182.63258361816406,323.37841796875,45.84983444213867,35.327911376953125,2
