epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,4,100,100,1592.87451171875,1227.6060791015625,1374.5106201171875,-0.09872554987668991,35.327911376953125,2
100,6,4,100,100,1574.5,1208.8712158203125,1356.8311767578125,0.20361384749412537,35.327911376953125,2
100,12,4,100,100,891.6930541992188,336.6481018066406,377.81805419921875,37.48220443725586,35.327911376953125,2
100,24,4,46,100,861.3296508789062,316.7908935546875,316.25323486328125,44.7354621887207,35.327911376953125,2
200,2,4,200,200,1586.7894287109375,1221.40234375,1368.6551513671875,0.0010642489651218057,35.327911376953125,2
200,6,4,200,200,1568.47705078125,1202.7293701171875,1351.0372314453125,0.30337899923324585,35.327911376953125,2
200,12,4,104,164,856.83203125,314.65228271484375,315.0194091796875,44.766448974609375,35.327911376953125,2
200,24,4,46,106,861.3296508789062,316.7908935546875,316.25323486328125,44.7354621887207,35.327911376953125,2
400,2,4,400,400,1574.7069091796875,1209.0823974609375,1357.0303955078125,0.2001902461051941,35.327911376953125,2
400,6,4,400,400,1556.5164794921875,1190.5316162109375,1339.534423828125,0.5024752616882324,35.327911376953125,2
400,12,4,104,164,856.83203125,314.65228271484375,315.0194091796875,44.766448974609375,35.327911376953125,2
400,24,4,46,106,861.3296508789062,316.7908935546875,316.25323486328125,44.7354621887207,35.327911376953125,2
500,2,4,500,500,1568.7086181640625,1202.9654541015625,1351.260009765625,0.2995365262031555,35.327911376953125,2
500,6,4,500,500,1550.578857421875,1184.4757080078125,1333.824951171875,0.6018088459968567,35.327911376953125,2
500,12,4,104,164,856.83203125,314.65228271484375,315.0194091796875,44.766448974609375,35.327911376953125,2
500,24,4,46,106,861.3296508789062,316.7908935546875,316.25323486328125,44.7354621887207,35.327911376953125,2
1000,2,4,1000,1000,1539.129150390625,1172.7962646484375,1322.8175048828125,0.7942983508110046,35.327911376953125,2
1000,6,4,1000,1000,1521.302734375,1154.6097412109375,1305.6854248046875,1.0965014696121216,35.327911376953125,2
1000,12,4,104,164,856.83203125,314.65228271484375,315.0194091796875,44.766448974609375,35.327911376953125,2
1000,24,4,46,106,861.3296508789062,316.7908935546875,316.25323486328125,44.7354621887207,35.327911376953125,2
