epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,2,100,100,0.6384122371673584,0.9356383681297302,1.0822023153305054,1.6662745475769043,0.0,5
100,6,2,70,100,0.047691889107227325,0.08450619131326675,0.04841452091932297,-0.019253551959991455,0.0,5
100,12,2,100,100,12.56762981414795,20.879486083984375,23.637081146240234,8.328819274902344,0.0,5
100,24,2,82,100,0.03508530184626579,0.12474518269300461,0.035794343799352646,0.16239449381828308,0.0,5
200,2,2,200,200,0.2350572794675827,0.3349590599536896,0.37251055240631104,0.9234133958816528,0.0,5
200,6,2,70,130,0.047691889107227325,0.08450619131326675,0.04841452091932297,-0.019253551959991455,0.0,5
200,12,2,200,200,0.201751708984375,0.3880660831928253,0.42711466550827026,1.1600425243377686,0.0,5
200,24,2,199,200,0.034723710268735886,0.12362086772918701,0.034497134387493134,0.14681558310985565,0.0,5
400,2,2,400,400,0.06446491181850433,0.10103259235620499,0.07660312205553055,0.3039384186267853,0.0,5
400,6,2,70,130,0.047691889107227325,0.08450619131326675,0.04841452091932297,-0.019253551959991455,0.0,5
400,12,2,381,400,0.04217665642499924,0.12343991547822952,0.043136321008205414,0.2477419674396515,0.0,5
400,24,2,395,400,0.03397134318947792,0.12097161263227463,0.033269401639699936,0.1304752081632614,0.0,5
500,2,2,494,500,0.05997828394174576,0.09379508346319199,0.0672881007194519,0.26012977957725525,0.0,5
500,6,2,70,130,0.047691889107227325,0.08450619131326675,0.04841452091932297,-0.019253551959991455,0.0,5
500,12,2,486,500,0.042066335678100586,0.12323816865682602,0.0428924635052681,0.2459183931350708,0.0,5
500,24,2,500,500,0.03354142978787422,0.11935847997665405,0.03259846568107605,0.12059108912944794,0.0,5
1000,2,2,997,1000,0.04628228768706322,0.08822965621948242,0.05192003771662712,0.2180013209581375,0.0,5
1000,6,2,70,130,0.047691889107227325,0.08450619131326675,0.04841452091932297,-0.019253551959991455,0.0,5
1000,12,2,983,1000,0.041351139545440674,0.121923066675663,0.041801877319812775,0.23875194787979126,0.0,5
1000,24,2,998,1000,0.03180127218365669,0.11164461821317673,0.030017975717782974,0.07122817635536194,0.0,5
