epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,2,100,100,0.17939932644367218,0.20428277552127838,0.20952099561691284,0.5510720014572144,0.0,2
100,6,2,54,100,0.038012925535440445,0.09056082367897034,0.04443766549229622,0.12721195816993713,0.0,2
100,12,2,100,100,1.4413169622421265,1.7654166221618652,1.6094791889190674,1.7392092943191528,0.0,2
100,24,2,57,100,0.03327054902911186,0.10403170436620712,0.03639135882258415,0.17378586530685425,0.0,2
200,2,2,200,200,0.08978995680809021,0.12089123576879501,0.10580264031887054,0.36280545592308044,0.0,2
200,6,2,54,114,0.038012925535440445,0.09056082367897034,0.04443766549229622,0.12721195816993713,0.0,2
200,12,2,200,200,0.055681850761175156,0.1123749241232872,0.0573340468108654,0.29561376571655273,0.0,2
200,24,2,57,117,0.03327054902911186,0.10403170436620712,0.03639135882258415,0.17378586530685425,0.0,2
400,2,2,397,400,0.05562247708439827,0.09219386428594589,0.0634351521730423,0.2503507435321808,0.0,2
400,6,2,54,114,0.038012925535440445,0.09056082367897034,0.04443766549229622,0.12721195816993713,0.0,2
400,12,2,230,290,0.04223513975739479,0.10418353229761124,0.03815498575568199,0.1941682994365692,0.0,2
400,24,2,57,117,0.03327054902911186,0.10403170436620712,0.03639135882258415,0.17378586530685425,0.0,2
500,2,2,497,500,0.05109213665127754,0.09012007713317871,0.05792097747325897,0.23556406795978546,0.0,2
500,6,2,54,114,0.038012925535440445,0.09056082367897034,0.04443766549229622,0.12721195816993713,0.0,2
500,12,2,230,290,0.04223513975739479,0.10418353229761124,0.03815498575568199,0.1941682994365692,0.0,2
500,24,2,57,117,0.03327054902911186,0.10403170436620712,0.03639135882258415,0.17378586530685425,0.0,2
1000,2,2,855,915,0.0384574830532074,0.08629921823740005,0.04177612438797951,0.18262222409248352,0.0,2
1000,6,2,54,114,0.038012925535440445,0.09056082367897034,0.04443766549229622,0.12721195816993713,0.0,2
1000,12,2,230,290,0.04223513975739479,0.10418353229761124,0.03815498575568199,0.1941682994365692,0.0,2
1000,24,2,57,117,0.03327054902911186,0.10403170436620712,0.03639135882258415,0.17378586530685425,0.0,2
100,2,2,100,100,0.2753143906593323,0.316113144159317,0.3544018566608429,0.8012721538543701,0.0,3
100,6,2,69,100,0.039470016956329346,0.0925452932715416,0.04543401300907135,0.05836844444274902,0.0,3
100,12,2,100,100,3.4039220809936523,4.449925899505615,4.7439494132995605,3.2480151653289795,0.0,3
100,24,2,76,100,0.03437546640634537,0.11178473383188248,0.037448033690452576,0.18971459567546844,0.0,3
200,2,2,200,200,0.12087580561637878,0.1524931937456131,0.15078839659690857,0.4821336269378662,0.0,3
200,6,2,69,129,0.039470016956329346,0.0925452932715416,0.04543401300907135,0.05836844444274902,0.0,3
200,12,2,200,200,0.08115630596876144,0.1434762328863144,0.11596308648586273,0.5071229934692383,0.0,3
200,24,2,76,136,0.03437546640634537,0.11178473383188248,0.037448033690452576,0.18971459567546844,0.0,3
400,2,2,397,400,0.059058431535959244,0.09363245964050293,0.0669071227312088,0.2591913342475891,0.0,3
400,6,2,69,129,0.039470016956329346,0.0925452932715416,0.04543401300907135,0.05836844444274902,0.0,3
400,12,2,249,309,0.04231931269168854,0.10777976363897324,0.04464859515428543,0.24563808739185333,0.0,3
400,24,2,76,136,0.03437546640634537,0.11178473383188248,0.037448033690452576,0.18971459567546844,0.0,3
500,2,2,499,500,0.05500061437487602,0.0917830690741539,0.06239986792206764,0.24801316857337952,0.0,3
500,6,2,69,129,0.039470016956329346,0.0925452932715416,0.04543401300907135,0.05836844444274902,0.0,3
500,12,2,249,309,0.04231931269168854,0.10777976363897324,0.04464859515428543,0.24563808739185333,0.0,3
500,24,2,76,136,0.03437546640634537,0.11178473383188248,0.037448033690452576,0.18971459567546844,0.0,3
1000,2,2,980,1000,0.039807334542274475,0.08648168295621872,0.04356973618268967,0.18962666392326355,0.0,3
1000,6,2,69,129,0.039470016956329346,0.0925452932715416,0.04543401300907135,0.05836844444274902,0.0,3
1000,12,2,249,309,0.04231931269168854,0.10777976363897324,0.04464859515428543,0.24563808739185333,0.0,3
1000,24,2,76,136,0.03437546640634537,0.11178473383188248,0.037448033690452576,0.18971459567546844,0.0,3
100,2,2,100,100,0.6384122371673584,0.9356383681297302,1.0822023153305054,1.6662745475769043,0.0,5
100,6,2,70,100,0.047691889107227325,0.08450619131326675,0.04841452091932297,-0.019253551959991455,0.0,5
100,12,2,100,100,12.56762981414795,20.879486083984375,23.637081146240234,8.328819274902344,0.0,5
100,24,2,82,100,0.03508530184626579,0.12474518269300461,0.035794343799352646,0.16239449381828308,0.0,5
