epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,4,100,100,1592.87451171875,1227.6060791015625,1374.5106201171875,-0.09872554987668991,35.327911376953125,10
100,6,4,100,100,1574.9407958984375,1209.32080078125,1357.255126953125,0.19632598757743835,35.327911376953125,10
100,12,4,92,100,749.5306396484375,338.2914733886719,165.421630859375,50.556148529052734,35.327911376953125,10
100,24,4,42,100,757.9224853515625,341.3170166015625,164.81747436523438,50.73045349121094,35.327911376953125,10
200,2,4,200,200,1586.7894287109375,1221.40234375,1368.6551513671875,0.0010642489651218057,35.327911376953125,10
200,6,4,200,200,1569.0714111328125,1203.3355712890625,1351.609130859375,0.29351726174354553,35.327911376953125,10
200,12,4,92,152,749.5306396484375,338.2914733886719,165.421630859375,50.556148529052734,35.327911376953125,10
200,24,4,42,102,757.9224853515625,341.3170166015625,164.81747436523438,50.73045349121094,35.327911376953125,10
400,2,4,400,400,1574.7069091796875,1209.0823974609375,1357.0303955078125,0.2001902461051941,35.327911376953125,10
400,6,4,400,400,1557.2540283203125,1191.2838134765625,1340.2435302734375,0.4901634156703949,35.327911376953125,10
400,12,4,92,152,749.5306396484375,338.2914733886719,165.421630859375,50.556148529052734,35.327911376953125,10
400,24,4,42,102,757.9224853515625,341.3170166015625,164.81747436523438,50.73045349121094,35.327911376953125,10
500,2,4,500,500,1568.7086181640625,1202.9654541015625,1351.260009765625,0.2995365262031555,35.327911376953125,10
500,6,4,500,500,1551.357421875,1185.2696533203125,1334.573486328125,0.5887662768363953,35.327911376953125,10
500,12,4,92,152,749.5306396484375,338.2914733886719,165.421630859375,50.556148529052734,35.327911376953125,10
500,24,4,42,102,757.9224853515625,341.3170166015625,164.81747436523438,50.73045349121094,35.327911376953125,10
1000,2,4,1000,1000,1539.129150390625,1172.7962646484375,1322.8175048828125,0.7942983508110046,35.327911376953125,10
1000,6,4,1000,1000,1522.18359375,1155.5086669921875,1306.531982421875,1.0814943313598633,35.327911376953125,10
1000,12,4,92,152,749.5306396484375,338.2914733886719,165.421630859375,50.556148529052734,35.327911376953125,10
1000,24,4,42,102,757.9224853515625,341.3170166015625,164.81747436523438,50.73045349121094,35.327911376953125,10
