epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,6,98,100,0.037998273968696594,0.08625610917806625,0.04113110527396202,0.1801156848669052,0.0,5
100,6,6,13,73,0.04662425071001053,0.07630293816328049,0.04538670927286148,0.009864464402198792,0.0,5
100,12,6,85,100,0.04635767638683319,0.13467685878276825,0.03585837036371231,0.09903527796268463,0.0,5
100,24,6,94,100,0.20075920224189758,0.3029826283454895,0.15040770173072815,0.416897714138031,0.0,5
200,2,6,98,158,0.037998273968696594,0.08625610917806625,0.04113110527396202,0.1801156848669052,0.0,5
200,6,6,13,73,0.04662425071001053,0.07630293816328049,0.04538670927286148,0.009864464402198792,0.0,5
200,12,6,192,200,0.04544574022293091,0.13319498300552368,0.035844530910253525,0.10823340713977814,0.0,5
200,24,6,199,200,0.19427986443042755,0.29926207661628723,0.16020868718624115,0.5018634796142578,0.0,5
400,2,6,98,158,0.037998273968696594,0.08625610917806625,0.04113110527396202,0.1801156848669052,0.0,5
400,6,6,13,73,0.04662425071001053,0.07630293816328049,0.04538670927286148,0.009864464402198792,0.0,5
400,12,6,397,400,0.04309516027569771,0.12956614792346954,0.03424837440252304,0.09751494228839874,0.0,5
400,24,6,399,400,0.17978328466415405,0.28638753294944763,0.14960181713104248,0.4881426692008972,0.0,5
500,2,6,98,158,0.037998273968696594,0.08625610917806625,0.04113110527396202,0.1801156848669052,0.0,5
500,6,6,13,73,0.04662425071001053,0.07630293816328049,0.04538670927286148,0.009864464402198792,0.0,5
500,12,6,497,500,0.041804760694503784,0.1274731606245041,0.03340848535299301,0.09173248708248138,0.0,5
500,24,6,499,500,0.17120778560638428,0.2785402834415436,0.14269030094146729,0.4760669469833374,0.0,5
1000,2,6,98,158,0.037998273968696594,0.08625610917806625,0.04113110527396202,0.1801156848669052,0.0,5
1000,6,6,13,73,0.04662425071001053,0.07630293816328049,0.04538670927286148,0.009864464402198792,0.0,5
1000,12,6,997,1000,0.035605717450380325,0.11606671661138535,0.029593978077173233,0.05874086916446686,0.0,5
1000,24,6,1000,1000,0.1233593001961708,0.23240327835083008,0.10397252440452576,0.39916813373565674,0.0,5
