epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,4,100,100,0.06789611279964447,0.16367684304714203,0.05213448032736778,-0.10532405227422714,0.0,2
100,6,4,2,62,0.027796557173132896,0.08695162087678909,0.026242868974804878,-0.01843602955341339,0.0,2
100,12,4,100,100,0.027035849168896675,0.08257535099983215,0.02605874091386795,-0.045321881771087646,0.0,2
100,24,4,95,100,0.038294319063425064,0.11558739095926285,0.03355240076780319,0.14409267902374268,0.0,2
200,2,4,200,200,0.04458346590399742,0.12810219824314117,0.033697038888931274,-0.03167401999235153,0.0,2
200,6,4,2,62,0.027796557173132896,0.08695162087678909,0.026242868974804878,-0.01843602955341339,0.0,2
200,12,4,108,168,0.027110004797577858,0.08170934021472931,0.026190154254436493,-0.03724375367164612,0.0,2
200,24,4,200,200,0.03545752912759781,0.11233187466859818,0.030002398416399956,0.10174925625324249,0.0,2
400,2,4,399,400,0.0310747679322958,0.10023579001426697,0.025896761566400528,0.0545634999871254,0.0,2
400,6,4,2,62,0.027796557173132896,0.08695162087678909,0.026242868974804878,-0.01843602955341339,0.0,2
400,12,4,108,168,0.027110004797577858,0.08170934021472931,0.026190154254436493,-0.03724375367164612,0.0,2
400,24,4,398,400,0.030824383720755577,0.10384270548820496,0.026597993448376656,0.07049085944890976,0.0,2
500,2,4,498,500,0.03009651228785515,0.09608644992113113,0.02617928571999073,0.07361016422510147,0.0,2
500,6,4,2,62,0.027796557173132896,0.08695162087678909,0.026242868974804878,-0.01843602955341339,0.0,2
500,12,4,108,168,0.027110004797577858,0.08170934021472931,0.026190154254436493,-0.03724375367164612,0.0,2
500,24,4,498,500,0.029117684811353683,0.10021883994340897,0.025430332869291306,0.055127352476119995,0.0,2
1000,2,4,772,832,0.029836516827344894,0.09330781549215317,0.026920679956674576,0.08873811364173889,0.0,2
1000,6,4,2,62,0.027796557173132896,0.08695162087678909,0.026242868974804878,-0.01843602955341339,0.0,2
1000,12,4,108,168,0.027110004797577858,0.08170934021472931,0.026190154254436493,-0.03724375367164612,0.0,2
1000,24,4,997,1000,0.026084456592798233,0.09072680026292801,0.023867670446634293,0.004679694771766663,0.0,2
