epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,4,100,100,1592.87451171875,1227.6060791015625,1374.5106201171875,-0.09872554987668991,35.327911376953125,5
100,6,4,100,100,1574.5655517578125,1208.9383544921875,1356.8944091796875,0.20252709090709686,35.327911376953125,5
100,12,4,95,100,821.8641967773438,323.7590637207031,248.06979370117188,61.27157974243164,35.327911376953125,5
100,24,4,24,84,826.7177734375,325.43798828125,248.70199584960938,61.18341064453125,35.327911376953125,5
200,2,4,200,200,1586.7894287109375,1221.40234375,1368.6551513671875,0.0010642489651218057,35.327911376953125,5
200,6,4,200,200,1568.5635986328125,1202.8177490234375,1351.12060546875,0.3019393980503082,35.327911376953125,5
200,12,4,95,155,821.8641967773438,323.7590637207031,248.06979370117188,61.27157974243164,35.327911376953125,5
200,24,4,24,84,826.7177734375,325.43798828125,248.70199584960938,61.18341064453125,35.327911376953125,5
400,2,4,400,400,1574.7069091796875,1209.0823974609375,1357.0303955078125,0.2001902461051941,35.327911376953125,5
400,6,4,400,400,1556.622314453125,1190.6397705078125,1339.636474609375,0.500706136226654,35.327911376953125,5
400,12,4,95,155,821.8641967773438,323.7590637207031,248.06979370117188,61.27157974243164,35.327911376953125,5
400,24,4,24,84,826.7177734375,325.43798828125,248.70199584960938,61.18341064453125,35.327911376953125,5
500,2,4,500,500,1568.7086181640625,1202.9654541015625,1351.260009765625,0.2995365262031555,35.327911376953125,5
500,6,4,500,500,1550.690185546875,1184.5892333984375,1333.93212890625,0.5999422073364258,35.327911376953125,5
500,12,4,95,155,821.8641967773438,323.7590637207031,248.06979370117188,61.27157974243164,35.327911376953125,5
500,24,4,24,84,826.7177734375,325.43798828125,248.70199584960938,61.18341064453125,35.327911376953125,5
1000,2,4,1000,1000,1539.129150390625,1172.7962646484375,1322.8175048828125,0.7942983508110046,35.327911376953125,5
1000,6,4,1000,1000,1521.427734375,1154.7371826171875,1305.805419921875,1.0943735837936401,35.327911376953125,5
1000,12,4,95,155,821.8641967773438,323.7590637207031,248.06979370117188,61.27157974243164,35.327911376953125,5
1000,24,4,24,84,826.7177734375,325.43798828125,248.70199584960938,61.18341064453125,35.327911376953125,5
