epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,4,100,100,0.3617500066757202,0.2511681318283081,0.4008641541004181,-0.10242560505867004,1.3670921325683594,2
100,6,4,100,100,0.2209739238023758,0.09049725532531738,0.2144014984369278,0.17217545211315155,1.3670921325683594,2
100,12,4,90,100,0.20373384654521942,0.06830409914255142,0.17333213984966278,0.31526556611061096,1.3670921325683594,2
100,24,4,51,100,0.20506423711776733,0.09601810574531555,0.15683269500732422,0.4029167890548706,1.3670921325683594,2
200,2,4,200,200,0.30180370807647705,0.18503369390964508,0.3267074227333069,-0.01701318472623825,1.3670921325683594,2
200,6,4,199,200,0.21077652275562286,0.0762413740158081,0.19488413631916046,0.22819344699382782,1.3670921325683594,2
200,12,4,90,150,0.20373384654521942,0.06830409914255142,0.17333213984966278,0.31526556611061096,1.3670921325683594,2
200,24,4,51,111,0.20506423711776733,0.09601810574531555,0.15683269500732422,0.4029167890548706,1.3670921325683594,2
400,2,4,400,400,0.2366451472043991,0.11005989462137222,0.23900897800922394,0.11846394836902618,1.3670921325683594,2
400,6,4,394,400,0.20692220330238342,0.06860204041004181,0.18233786523342133,0.28043675422668457,1.3670921325683594,2
400,12,4,90,150,0.20373384654521942,0.06830409914255142,0.17333213984966278,0.31526556611061096,1.3670921325683594,2
400,24,4,51,111,0.20506423711776733,0.09601810574531555,0.15683269500732422,0.4029167890548706,1.3670921325683594,2
500,2,4,500,500,0.22188444435596466,0.09168059378862381,0.2159385085105896,0.16841010749340057,1.3670921325683594,2
500,6,4,485,500,0.2068200707435608,0.06798887252807617,0.18106220662593842,0.2874904274940491,1.3670921325683594,2
500,12,4,90,150,0.20373384654521942,0.06830409914255142,0.17333213984966278,0.31526556611061096,1.3670921325683594,2
500,24,4,51,111,0.20506423711776733,0.09601810574531555,0.15683269500732422,0.4029167890548706,1.3670921325683594,2
1000,2,4,990,1000,0.20696590840816498,0.06878114491701126,0.18269246816635132,0.2785682678222656,1.3670921325683594,2
1000,6,4,575,635,0.20680749416351318,0.06778784841299057,0.1806168258190155,0.2900918424129486,1.3670921325683594,2
1000,12,4,90,150,0.20373384654521942,0.06830409914255142,0.17333213984966278,0.31526556611061096,1.3670921325683594,2
1000,24,4,51,111,0.20506423711776733,0.09601810574531555,0.15683269500732422,0.4029167890548706,1.3670921325683594,2
100,2,4,100,100,0.3617500066757202,0.2511681318283081,0.4008641541004181,-0.10242560505867004,1.3670921325683594,3
100,6,4,100,100,0.22736141085624695,0.09864836186170578,0.224838986992836,0.1478327512741089,1.3670921325683594,3
100,12,4,98,100,0.19391272962093353,0.057062819600105286,0.14415231347084045,0.4610481560230255,1.3670921325683594,3
100,24,4,69,100,0.18199503421783447,0.06102237105369568,0.11656834185123444,0.6333014965057373,1.3670921325683594,3
200,2,4,200,200,0.30180370807647705,0.18503369390964508,0.3267074227333069,-0.01701318472623825,1.3670921325683594,3
200,6,4,200,200,0.21636758744716644,0.08435168117284775,0.20626041293144226,0.1934213936328888,1.3670921325683594,3
200,12,4,98,158,0.19391272962093353,0.057062819600105286,0.14415231347084045,0.4610481560230255,1.3670921325683594,3
200,24,4,69,129,0.18199503421783447,0.06102237105369568,0.11656834185123444,0.6333014965057373,1.3670921325683594,3
400,2,4,400,400,0.2366451472043991,0.11005989462137222,0.23900897800922394,0.11846394836902618,1.3670921325683594,3
400,6,4,397,400,0.20795731246471405,0.07131514698266983,0.18722635507583618,0.2572762072086334,1.3670921325683594,3
400,12,4,98,158,0.19391272962093353,0.057062819600105286,0.14415231347084045,0.4610481560230255,1.3670921325683594,3
400,24,4,69,129,0.18199503421783447,0.06102237105369568,0.11656834185123444,0.6333014965057373,1.3670921325683594,3
500,2,4,500,500,0.22188444435596466,0.09168059378862381,0.2159385085105896,0.16841010749340057,1.3670921325683594,3
500,6,4,498,500,0.2070947289466858,0.06922493129968643,0.18354465067386627,0.2742202579975128,1.3670921325683594,3
500,12,4,98,158,0.19391272962093353,0.057062819600105286,0.14415231347084045,0.4610481560230255,1.3670921325683594,3
500,24,4,69,129,0.18199503421783447,0.06102237105369568,0.11656834185123444,0.6333014965057373,1.3670921325683594,3
1000,2,4,990,1000,0.20696590840816498,0.06878114491701126,0.18269246816635132,0.2785682678222656,1.3670921325683594,3
1000,6,4,730,790,0.2068118155002594,0.06788196414709091,0.18082739412784576,0.28885212540626526,1.3670921325683594,3
1000,12,4,98,158,0.19391272962093353,0.057062819600105286,0.14415231347084045,0.4610481560230255,1.3670921325683594,3
1000,24,4,69,129,0.18199503421783447,0.06102237105369568,0.11656834185123444,0.6333014965057373,1.3670921325683594,3
100,2,4,100,100,0.3617500066757202,0.2511681318283081,0.4008641541004181,-0.10242560505867004,1.3670921325683594,5
100,6,4,100,100,0.2348804920911789,0.10791953653097153,0.23638151586055756,0.12364966422319412,1.3670921325683594,5
100,12,4,99,100,0.19855499267578125,0.06494871526956558,0.1565031260251999,0.3954852819442749,1.3670921325683594,5
100,24,4,99,100,0.20376992225646973,0.10685008019208908,0.12573707103729248,0.6197817921638489,1.3670921325683594,5
200,2,4,200,200,0.30180370807647705,0.18503369390964508,0.3267074227333069,-0.01701318472623825,1.3670921325683594,5
200,6,4,200,200,0.22911830246448517,0.10084012895822525,0.22759443521499634,0.14183109998703003,1.3670921325683594,5
200,12,4,99,159,0.19855499267578125,0.06494871526956558,0.1565031260251999,0.3954852819442749,1.3670921325683594,5
200,24,4,99,159,0.20376992225646973,0.10685008019208908,0.12573707103729248,0.6197817921638489,1.3670921325683594,5
