epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,2,100,100,0.2388775795698166,0.10652729123830795,0.17119477689266205,0.5383856296539307,1.3670921325683594,2
100,6,2,72,100,0.2207014560699463,0.0632484182715416,0.19480592012405396,0.24637609720230103,1.3670921325683594,2
100,12,2,100,100,0.9835062026977539,1.2076114416122437,0.7924519777297974,1.6438416242599487,1.3670921325683594,2
100,24,2,33,93,0.21560509502887726,0.07280005514621735,0.18803194165229797,0.24766993522644043,1.3670921325683594,2
200,2,2,200,200,0.21709342300891876,0.07868918031454086,0.1653415411710739,0.43198707699775696,1.3670921325683594,2
200,6,2,72,132,0.2207014560699463,0.0632484182715416,0.19480592012405396,0.24637609720230103,1.3670921325683594,2
200,12,2,200,200,0.21131370961666107,0.11538190394639969,0.14304141700267792,0.5433724522590637,1.3670921325683594,2
200,24,2,33,93,0.21560509502887726,0.07280005514621735,0.18803194165229797,0.24766993522644043,1.3670921325683594,2
400,2,2,396,400,0.20883101224899292,0.06869485229253769,0.17008575797080994,0.34980159997940063,1.3670921325683594,2
400,6,2,72,132,0.2207014560699463,0.0632484182715416,0.19480592012405396,0.24637609720230103,1.3670921325683594,2
400,12,2,373,400,0.2042255848646164,0.09570467472076416,0.15304498374462128,0.4288955330848694,1.3670921325683594,2
400,24,2,33,93,0.21560509502887726,0.07280005514621735,0.18803194165229797,0.24766993522644043,1.3670921325683594,2
500,2,2,495,500,0.20801721513271332,0.06795856356620789,0.1721312254667282,0.3327709436416626,1.3670921325683594,2
500,6,2,72,132,0.2207014560699463,0.0632484182715416,0.19480592012405396,0.24637609720230103,1.3670921325683594,2
500,12,2,373,433,0.2042255848646164,0.09570467472076416,0.15304498374462128,0.4288955330848694,1.3670921325683594,2
500,24,2,33,93,0.21560509502887726,0.07280005514621735,0.18803194165229797,0.24766993522644043,1.3670921325683594,2
1000,2,2,533,593,0.2078452706336975,0.0678570494055748,0.1726953387260437,0.3284727931022644,1.3670921325683594,2
1000,6,2,72,132,0.2207014560699463,0.0632484182715416,0.19480592012405396,0.24637609720230103,1.3670921325683594,2
1000,12,2,373,433,0.2042255848646164,0.09570467472076416,0.15304498374462128,0.4288955330848694,1.3670921325683594,2
1000,24,2,33,93,0.21560509502887726,0.07280005514621735,0.18803194165229797,0.24766993522644043,1.3670921325683594,2
100,2,2,100,100,0.2707924246788025,0.1342840939760208,0.18348398804664612,0.7521852254867554,1.3670921325683594,3
100,6,2,99,100,0.22890548408031464,0.06720545887947083,0.204402893781662,0.24407300353050232,1.3670921325683594,3
100,12,2,100,100,2.243243455886841,2.898453712463379,2.6446032524108887,2.9816784858703613,1.3670921325683594,3
100,24,2,44,100,0.2103656679391861,0.05330196022987366,0.16783149540424347,0.32447898387908936,1.3670921325683594,3
200,2,2,200,200,0.2248457819223404,0.07916603237390518,0.15664951503276825,0.5602512955665588,1.3670921325683594,3
200,6,2,99,159,0.22890548408031464,0.06720545887947083,0.204402893781662,0.24407300353050232,1.3670921325683594,3
200,12,2,200,200,0.214499369263649,0.09073608368635178,0.13966712355613708,0.8080421686172485,1.3670921325683594,3
200,24,2,44,104,0.2103656679391861,0.05330196022987366,0.16783149540424347,0.32447898387908936,1.3670921325683594,3
400,2,2,400,400,0.20797638595104218,0.06173788011074066,0.159944087266922,0.4116382598876953,1.3670921325683594,3
400,6,2,99,159,0.22890548408031464,0.06720545887947083,0.204402893781662,0.24407300353050232,1.3670921325683594,3
400,12,2,337,397,0.19353985786437988,0.05144496262073517,0.13117903470993042,0.5655297040939331,1.3670921325683594,3
400,24,2,44,104,0.2103656679391861,0.05330196022987366,0.16783149540424347,0.32447898387908936,1.3670921325683594,3
500,2,2,478,500,0.20672674477100372,0.06099194660782814,0.16230569779872894,0.3883219063282013,1.3670921325683594,3
500,6,2,99,159,0.22890548408031464,0.06720545887947083,0.204402893781662,0.24407300353050232,1.3670921325683594,3
500,12,2,337,397,0.19353985786437988,0.05144496262073517,0.13117903470993042,0.5655297040939331,1.3670921325683594,3
500,24,2,44,104,0.2103656679391861,0.05330196022987366,0.16783149540424347,0.32447898387908936,1.3670921325683594,3
1000,2,2,547,607,0.20615418255329132,0.06078954413533211,0.16381987929344177,0.37513068318367004,1.3670921325683594,3
1000,6,2,99,159,0.22890548408031464,0.06720545887947083,0.204402893781662,0.24407300353050232,1.3670921325683594,3
1000,12,2,337,397,0.19353985786437988,0.05144496262073517,0.13117903470993042,0.5655297040939331,1.3670921325683594,3
1000,24,2,44,104,0.2103656679391861,0.05330196022987366,0.16783149540424347,0.32447898387908936,1.3670921325683594,3
100,2,2,100,100,0.4343166649341583,0.49052146077156067,0.4219037890434265,1.4918177127838135,1.3670921325683594,5
100,6,2,18,78,0.24157413840293884,0.0638696551322937,0.22673502564430237,0.18099212646484375,1.3670921325683594,5
100,12,2,100,100,8.53589153289795,14.853302955627441,15.28359603881836,7.41909122467041,1.3670921325683594,5
100,24,2,64,100,0.21113358438014984,0.06178562715649605,0.16766633093357086,0.33750808238983154,1.3670921325683594,5
200,2,2,200,200,0.26896506547927856,0.1976115107536316,0.1962967962026596,0.98866206407547,1.3670921325683594,5
200,6,2,18,78,0.24157413840293884,0.0638696551322937,0.22673502564430237,0.18099212646484375,1.3670921325683594,5
200,12,2,200,200,0.2885759770870209,0.3610365092754364,0.29896804690361023,1.5138564109802246,1.3670921325683594,5
200,24,2,64,124,0.21113358438014984,0.06178562715649605,0.16766633093357086,0.33750808238983154,1.3670921325683594,5
400,2,2,400,400,0.20949521660804749,0.08295538276433945,0.14373713731765747,0.5900919437408447,1.3670921325683594,5
400,6,2,18,78,0.24157413840293884,0.0638696551322937,0.22673502564430237,0.18099212646484375,1.3670921325683594,5
400,12,2,380,400,0.192201629281044,0.0999966561794281,0.11695335805416107,0.8030743598937988,1.3670921325683594,5
400,24,2,64,124,0.21113358438014984,0.06178562715649605,0.16766633093357086,0.33750808238983154,1.3670921325683594,5
500,2,2,499,500,0.20536549389362335,0.07324744760990143,0.14620257914066315,0.5165154933929443,1.3670921325683594,5
500,6,2,18,78,0.24157413840293884,0.0638696551322937,0.22673502564430237,0.18099212646484375,1.3670921325683594,5
500,12,2,380,440,0.192201629281044,0.0999966561794281,0.11695335805416107,0.8030743598937988,1.3670921325683594,5
500,24,2,64,124,0.21113358438014984,0.06178562715649605,0.16766633093357086,0.33750808238983154,1.3670921325683594,5
1000,2,2,902,962,0.2019834667444229,0.06732789427042007,0.15077081322669983,0.44961848855018616,1.3670921325683594,5
1000,6,2,18,78,0.24157413840293884,0.0638696551322937,0.22673502564430237,0.18099212646484375,1.3670921325683594,5
1000,12,2,380,440,0.192201629281044,0.0999966561794281,0.11695335805416107,0.8030743598937988,1.3670921325683594,5
1000,24,2,64,124,0.21113358438014984,0.06178562715649605,0.16766633093357086,0.33750808238983154,1.3670921325683594,5
100,2,2,100,100,1.4193928241729736,2.014573812484741,2.010892868041992,2.5365500450134277,1.3670921325683594,10
100,6,2,92,100,0.26206791400909424,0.06815611571073532,0.23792076110839844,0.1933707296848297,1.3670921325683594,10
100,12,2,100,100,44.84670639038086,67.6478500366211,76.24846649169922,13.535404205322266,1.3670921325683594,10
100,24,2,82,100,0.21626023948192596,0.06545785069465637,0.18784663081169128,0.30862149596214294,1.3670921325683594,10
200,2,2,200,200,0.550861120223999,0.666006863117218,0.6403855681419373,1.5565720796585083,1.3670921325683594,10
200,6,2,117,177,0.26122158765792847,0.06803452223539352,0.23309175670146942,0.21458256244659424,1.3670921325683594,10
200,12,2,200,200,0.7428802251815796,1.1113649606704712,1.1069291830062866,2.089411973953247,1.3670921325683594,10
200,24,2,82,142,0.21626023948192596,0.06545785069465637,0.18784663081169128,0.30862149596214294,1.3670921325683594,10
400,2,2,400,400,0.2324979305267334,0.13932596147060394,0.17942629754543304,0.7629733085632324,1.3670921325683594,10
400,6,2,117,177,0.26122158765792847,0.06803452223539352,0.23309175670146942,0.21458256244659424,1.3670921325683594,10
400,12,2,392,400,0.18987692892551422,0.10183393955230713,0.14003893733024597,0.6566026210784912,1.3670921325683594,10
400,24,2,82,142,0.21626023948192596,0.06545785069465637,0.18784663081169128,0.30862149596214294,1.3670921325683594,10
500,2,2,500,500,0.21035148203372955,0.09480924159288406,0.1570267677307129,0.6034470796585083,1.3670921325683594,10
500,6,2,117,177,0.26122158765792847,0.06803452223539352,0.23309175670146942,0.21458256244659424,1.3670921325683594,10
500,12,2,392,452,0.18987692892551422,0.10183393955230713,0.14003893733024597,0.6566026210784912,1.3670921325683594,10
500,24,2,82,142,0.21626023948192596,0.06545785069465637,0.18784663081169128,0.30862149596214294,1.3670921325683594,10
1000,2,2,1000,1000,0.20109689235687256,0.07116886228322983,0.1570550501346588,0.4479369521141052,1.3670921325683594,10
1000,6,2,117,177,0.26122158765792847,0.06803452223539352,0.23309175670146942,0.21458256244659424,1.3670921325683594,10
1000,12,2,392,452,0.18987692892551422,0.10183393955230713,0.14003893733024597,0.6566026210784912,1.3670921325683594,10
1000,24,2,82,142,0.21626023948192596,0.06545785069465637,0.18784663081169128,0.30862149596214294,1.3670921325683594,10
100,2,2,100,100,4.373048782348633,7.847396373748779,6.8496856689453125,4.1531782150268555,1.3670921325683594,20
100,6,2,93,100,0.27774617075920105,0.07885565608739853,0.2356100231409073,0.2387806475162506,1.3670921325683594,20
