epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,4,100,100,0.06789611279964447,0.16367684304714203,0.05213448032736778,-0.10532405227422714,0.0,10
100,6,4,53,100,0.03037620149552822,0.08980458974838257,0.029067767783999443,0.11302126944065094,0.0,10
100,12,4,100,100,0.19584423303604126,0.33639976382255554,0.36905452609062195,-0.9327521920204163,0.0,10
100,24,4,89,100,0.10203531384468079,0.20699362456798553,0.06562992930412292,0.22548004984855652,0.0,10
200,2,4,200,200,0.04458346590399742,0.12810219824314117,0.033697038888931274,-0.03167401999235153,0.0,10
200,6,4,53,113,0.03037620149552822,0.08980458974838257,0.029067767783999443,0.11302126944065094,0.0,10
200,12,4,105,165,0.04446282610297203,0.06239582970738411,0.03747785463929176,-0.03837361931800842,0.0,10
200,24,4,155,200,0.10224269330501556,0.20608514547348022,0.06341180950403214,0.19143584370613098,0.0,10
400,2,4,399,400,0.0310747679322958,0.10023579001426697,0.025896761566400528,0.0545634999871254,0.0,10
400,6,4,53,113,0.03037620149552822,0.08980458974838257,0.029067767783999443,0.11302126944065094,0.0,10
400,12,4,105,165,0.04446282610297203,0.06239582970738411,0.03747785463929176,-0.03837361931800842,0.0,10
400,24,4,155,215,0.10224269330501556,0.20608514547348022,0.06341180950403214,0.19143584370613098,0.0,10
500,2,4,498,500,0.03009651228785515,0.09608644992113113,0.02617928571999073,0.07361016422510147,0.0,10
500,6,4,53,113,0.03037620149552822,0.08980458974838257,0.029067767783999443,0.11302126944065094,0.0,10
500,12,4,105,165,0.04446282610297203,0.06239582970738411,0.03747785463929176,-0.03837361931800842,0.0,10
500,24,4,155,215,0.10224269330501556,0.20608514547348022,0.06341180950403214,0.19143584370613098,0.0,10
1000,2,4,772,832,0.029836516827344894,0.09330781549215317,0.026920679956674576,0.08873811364173889,0.0,10
1000,6,4,53,113,0.03037620149552822,0.08980458974838257,0.029067767783999443,0.11302126944065094,0.0,10
1000,12,4,105,165,0.04446282610297203,0.06239582970738411,0.03747785463929176,-0.03837361931800842,0.0,10
1000,24,4,155,215,0.10224269330501556,0.20608514547348022,0.06341180950403214,0.19143584370613098,0.0,10
