epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,6,100,100,1512.61181640625,1142.8258056640625,1287.3448486328125,1.549033522605896,35.327911376953125,10
100,6,6,100,100,1474.0706787109375,1101.8397216796875,1244.3565673828125,2.403792142868042,35.327911376953125,10
100,12,6,33,93,831.9064331054688,374.689697265625,170.0365447998047,51.021732330322266,35.327911376953125,10
100,24,6,56,100,842.0318603515625,377.1273498535156,167.75180053710938,51.54496765136719,35.327911376953125,10
200,2,6,200,200,1419.1187744140625,1042.739501953125,1180.2166748046875,3.749199867248535,35.327911376953125,10
200,6,6,200,200,1256.1910400390625,869.5188598632812,993.3070678710938,7.953395843505859,35.327911376953125,10
200,12,6,33,93,831.9064331054688,374.689697265625,170.0365447998047,51.021732330322266,35.327911376953125,10
200,24,6,56,116,842.0318603515625,377.1273498535156,167.75180053710938,51.54496765136719,35.327911376953125,10
400,2,6,400,400,1053.2359619140625,658.0015258789062,764.339599609375,13.956645011901855,35.327911376953125,10
400,6,6,400,400,564.4633178710938,214.82041931152344,276.3023986816406,39.326026916503906,35.327911376953125,10
400,12,6,33,93,831.9064331054688,374.689697265625,170.0365447998047,51.021732330322266,35.327911376953125,10
400,24,6,56,116,842.0318603515625,377.1273498535156,167.75180053710938,51.54496765136719,35.327911376953125,10
500,2,6,500,500,833.1897583007812,438.0587463378906,525.2022705078125,22.0544376373291,35.327911376953125,10
500,6,6,425,485,542.2927856445312,208.71592712402344,268.98077392578125,42.63883972167969,35.327911376953125,10
500,12,6,33,93,831.9064331054688,374.689697265625,170.0365447998047,51.021732330322266,35.327911376953125,10
500,24,6,56,116,842.0318603515625,377.1273498535156,167.75180053710938,51.54496765136719,35.327911376953125,10
1000,2,6,762,822,542.753173828125,208.36521911621094,272.87445068359375,42.411956787109375,35.327911376953125,10
1000,6,6,425,485,542.2927856445312,208.71592712402344,268.98077392578125,42.63883972167969,35.327911376953125,10
1000,12,6,33,93,831.9064331054688,374.689697265625,170.0365447998047,51.021732330322266,35.327911376953125,10
1000,24,6,56,116,842.0318603515625,377.1273498535156,167.75180053710938,51.54496765136719,35.327911376953125,10
