epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,6,100,100,1534.035400390625,1163.3560791015625,1314.462890625,0.9737718105316162,35.327911376953125,3
100,6,6,100,100,1510.446533203125,1137.146728515625,1289.9791259765625,1.4273560047149658,35.327911376953125,3
100,12,6,4,64,974.835205078125,180.68310546875,526.3465576171875,80.46471405029297,35.327911376953125,3
100,24,6,3,63,974.0184326171875,183.228515625,494.67486572265625,78.06571960449219,35.327911376953125,3
200,2,6,200,200,1476.9466552734375,1097.3326416015625,1253.198974609375,2.1314189434051514,35.327911376953125,3
200,6,6,200,200,1401.3433837890625,1009.22607421875,1171.476806640625,3.7435011863708496,35.327911376953125,3
200,12,6,4,64,974.835205078125,180.68310546875,526.3465576171875,80.46471405029297,35.327911376953125,3
200,24,6,3,63,974.0184326171875,183.228515625,494.67486572265625,78.06571960449219,35.327911376953125,3
400,2,6,400,400,1252.2877197265625,833.374267578125,1008.1513061523438,7.233506679534912,35.327911376953125,3
400,6,6,400,400,892.6126708984375,404.0579528808594,605.2363891601562,18.31195640563965,35.327911376953125,3
400,12,6,4,64,974.835205078125,180.68310546875,526.3465576171875,80.46471405029297,35.327911376953125,3
400,24,6,3,63,974.0184326171875,183.228515625,494.67486572265625,78.06571960449219,35.327911376953125,3
500,2,6,500,500,1094.67236328125,647.0977783203125,834.4143676757812,11.447090148925781,35.327911376953125,3
500,6,6,500,500,691.527587890625,169.07618713378906,374.9825439453125,29.211910247802734,35.327911376953125,3
500,12,6,4,64,974.835205078125,180.68310546875,526.3465576171875,80.46471405029297,35.327911376953125,3
500,24,6,3,63,974.0184326171875,183.228515625,494.67486572265625,78.06571960449219,35.327911376953125,3
1000,2,6,1000,1000,643.76025390625,122.7053451538086,324.38702392578125,35.09431457519531,35.327911376953125,3
1000,6,6,656,716,639.0771484375,114.39900970458984,309.57794189453125,37.521087646484375,35.327911376953125,3
1000,12,6,4,64,974.835205078125,180.68310546875,526.3465576171875,80.46471405029297,35.327911376953125,3
1000,24,6,3,63,974.0184326171875,183.228515625,494.67486572265625,78.06571960449219,35.327911376953125,3
