epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,4,100,100,0.3617500066757202,0.2511681318283081,0.4008641541004181,-0.10242560505867004,1.3670921325683594,3
100,6,4,100,100,0.22736141085624695,0.09864836186170578,0.224838986992836,0.1478327512741089,1.3670921325683594,3
100,12,4,98,100,0.19391272962093353,0.057062819600105286,0.14415231347084045,0.4610481560230255,1.3670921325683594,3
100,24,4,69,100,0.18199503421783447,0.06102237105369568,0.11656834185123444,0.6333014965057373,1.3670921325683594,3
200,2,4,200,200,0.30180370807647705,0.18503369390964508,0.3267074227333069,-0.01701318472623825,1.3670921325683594,3
200,6,4,200,200,0.21636758744716644,0.08435168117284775,0.20626041293144226,0.1934213936328888,1.3670921325683594,3
200,12,4,98,158,0.19391272962093353,0.057062819600105286,0.14415231347084045,0.4610481560230255,1.3670921325683594,3
200,24,4,69,129,0.18199503421783447,0.06102237105369568,0.11656834185123444,0.6333014965057373,1.3670921325683594,3
400,2,4,400,400,0.2366451472043991,0.11005989462137222,0.23900897800922394,0.11846394836902618,1.3670921325683594,3
400,6,4,397,400,0.20795731246471405,0.07131514698266983,0.18722635507583618,0.2572762072086334,1.3670921325683594,3
400,12,4,98,158,0.19391272962093353,0.057062819600105286,0.14415231347084045,0.4610481560230255,1.3670921325683594,3
400,24,4,69,129,0.18199503421783447,0.06102237105369568,0.11656834185123444,0.6333014965057373,1.3670921325683594,3
500,2,4,500,500,0.22188444435596466,0.09168059378862381,0.2159385085105896,0.16841010749340057,1.3670921325683594,3
500,6,4,498,500,0.2070947289466858,0.06922493129968643,0.18354465067386627,0.2742202579975128,1.3670921325683594,3
500,12,4,98,158,0.19391272962093353,0.057062819600105286,0.14415231347084045,0.4610481560230255,1.3670921325683594,3
500,24,4,69,129,0.18199503421783447,0.06102237105369568,0.11656834185123444,0.6333014965057373,1.3670921325683594,3
1000,2,4,990,1000,0.20696590840816498,0.06878114491701126,0.18269246816635132,0.2785682678222656,1.3670921325683594,3
1000,6,4,730,790,0.2068118155002594,0.06788196414709091,0.18082739412784576,0.28885212540626526,1.3670921325683594,3
1000,12,4,98,158,0.19391272962093353,0.057062819600105286,0.14415231347084045,0.4610481560230255,1.3670921325683594,3
1000,24,4,69,129,0.18199503421783447,0.06102237105369568,0.11656834185123444,0.6333014965057373,1.3670921325683594,3
