epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,4,100,100,1592.87451171875,1227.6060791015625,1374.5106201171875,-0.09872554987668991,35.327911376953125,2
100,6,4,100,100,1574.5,1208.8712158203125,1356.8311767578125,0.20361384749412537,35.327911376953125,2
100,12,4,100,100,891.6930541992188,336.6481018066406,377.81805419921875,37.48220443725586,35.327911376953125,2
100,24,4,46,100,861.3296508789062,316.7908935546875,316.25323486328125,44.7354621887207,35.327911376953125,2
200,2,4,200,200,1586.7894287109375,1221.40234375,1368.6551513671875,0.0010642489651218057,35.327911376953125,2
200,6,4,200,200,1568.47705078125,1202.7293701171875,1351.0372314453125,0.30337899923324585,35.327911376953125,2
200,12,4,104,164,856.83203125,314.65228271484375,315.0194091796875,44.766448974609375,35.327911376953125,2
200,24,4,46,106,861.3296508789062,316.7908935546875,316.25323486328125,44.7354621887207,35.327911376953125,2
400,2,4,400,400,1574.7069091796875,1209.0823974609375,1357.0303955078125,0.2001902461051941,35.327911376953125,2
400,6,4,400,400,1556.5164794921875,1190.5316162109375,1339.534423828125,0.5024752616882324,35.327911376953125,2
400,12,4,104,164,856.83203125,314.65228271484375,315.0194091796875,44.766448974609375,35.327911376953125,2
400,24,4,46,106,861.3296508789062,316.7908935546875,316.25323486328125,44.7354621887207,35.327911376953125,2
500,2,4,500,500,1568.7086181640625,1202.9654541015625,1351.260009765625,0.2995365262031555,35.327911376953125,2
500,6,4,500,500,1550.578857421875,1184.4757080078125,1333.824951171875,0.6018088459968567,35.327911376953125,2
500,12,4,104,164,856.83203125,314.65228271484375,315.0194091796875,44.766448974609375,35.327911376953125,2
500,24,4,46,106,861.3296508789062,316.7908935546875,316.25323486328125,44.7354621887207,35.327911376953125,2
1000,2,4,1000,1000,1539.129150390625,1172.7962646484375,1322.8175048828125,0.7942983508110046,35.327911376953125,2
1000,6,4,1000,1000,1521.302734375,1154.6097412109375,1305.6854248046875,1.0965014696121216,35.327911376953125,2
1000,12,4,104,164,856.83203125,314.65228271484375,315.0194091796875,44.766448974609375,35.327911376953125,2
1000,24,4,46,106,861.3296508789062,316.7908935546875,316.25323486328125,44.7354621887207,35.327911376953125,2
100,2,4,100,100,1592.87451171875,1227.6060791015625,1374.5106201171875,-0.09872554987668991,35.327911376953125,3
100,6,4,100,100,1574.5101318359375,1208.881591796875,1356.8409423828125,0.20344692468643188,35.327911376953125,3
100,12,4,98,100,786.1231079101562,130.77197265625,274.6630859375,63.01962661743164,35.327911376953125,3
100,24,4,87,100,787.2214965820312,131.25672912597656,286.80694580078125,64.9517593383789,35.327911376953125,3
200,2,4,200,200,1586.7894287109375,1221.40234375,1368.6551513671875,0.0010642489651218057,35.327911376953125,3
200,6,4,200,200,1568.490234375,1202.742919921875,1351.0501708984375,0.30315840244293213,35.327911376953125,3
200,12,4,138,198,784.6522827148438,130.29962158203125,279.49212646484375,63.900699615478516,35.327911376953125,3
200,24,4,200,200,780.3585815429688,129.56851196289062,284.5959167480469,64.96357727050781,35.327911376953125,3
400,2,4,400,400,1574.7069091796875,1209.0823974609375,1357.0303955078125,0.2001902461051941,35.327911376953125,3
400,6,4,400,400,1556.5328369140625,1190.5482177734375,1339.5499267578125,0.5022046566009521,35.327911376953125,3
400,12,4,138,198,784.6522827148438,130.29962158203125,279.49212646484375,63.900699615478516,35.327911376953125,3
400,24,4,398,400,745.5450439453125,117.4260482788086,238.53964233398438,59.56940460205078,35.327911376953125,3
500,2,4,500,500,1568.7086181640625,1202.9654541015625,1351.260009765625,0.2995365262031555,35.327911376953125,3
500,6,4,500,500,1550.595947265625,1184.4930419921875,1333.84130859375,0.6015234589576721,35.327911376953125,3
500,12,4,138,198,784.6522827148438,130.29962158203125,279.49212646484375,63.900699615478516,35.327911376953125,3
500,24,4,499,500,675.5455322265625,98.53323364257812,208.32785034179688,53.25699996948242,35.327911376953125,3
1000,2,4,1000,1000,1539.129150390625,1172.7962646484375,1322.8175048828125,0.7942983508110046,35.327911376953125,3
1000,6,4,1000,1000,1521.32177734375,1154.629150390625,1305.7037353515625,1.0961767435073853,35.327911376953125,3
1000,12,4,138,198,784.6522827148438,130.29962158203125,279.49212646484375,63.900699615478516,35.327911376953125,3
1000,24,4,525,585,661.1902465820312,96.59925079345703,211.04293823242188,50.09684371948242,35.327911376953125,3
100,2,4,100,100,1592.87451171875,1227.6060791015625,1374.5106201171875,-0.09872554987668991,35.327911376953125,5
100,6,4,100,100,1574.5655517578125,1208.9383544921875,1356.8944091796875,0.20252709090709686,35.327911376953125,5
100,12,4,95,100,821.8641967773438,323.7590637207031,248.06979370117188,61.27157974243164,35.327911376953125,5
100,24,4,24,84,826.7177734375,325.43798828125,248.70199584960938,61.18341064453125,35.327911376953125,5
200,2,4,200,200,1586.7894287109375,1221.40234375,1368.6551513671875,0.0010642489651218057,35.327911376953125,5
200,6,4,200,200,1568.5635986328125,1202.8177490234375,1351.12060546875,0.3019393980503082,35.327911376953125,5
200,12,4,95,155,821.8641967773438,323.7590637207031,248.06979370117188,61.27157974243164,35.327911376953125,5
200,24,4,24,84,826.7177734375,325.43798828125,248.70199584960938,61.18341064453125,35.327911376953125,5
400,2,4,400,400,1574.7069091796875,1209.0823974609375,1357.0303955078125,0.2001902461051941,35.327911376953125,5
400,6,4,400,400,1556.622314453125,1190.6397705078125,1339.636474609375,0.500706136226654,35.327911376953125,5
400,12,4,95,155,821.8641967773438,323.7590637207031,248.06979370117188,61.27157974243164,35.327911376953125,5
400,24,4,24,84,826.7177734375,325.43798828125,248.70199584960938,61.18341064453125,35.327911376953125,5
500,2,4,500,500,1568.7086181640625,1202.9654541015625,1351.260009765625,0.2995365262031555,35.327911376953125,5
500,6,4,500,500,1550.690185546875,1184.5892333984375,1333.93212890625,0.5999422073364258,35.327911376953125,5
500,12,4,95,155,821.8641967773438,323.7590637207031,248.06979370117188,61.27157974243164,35.327911376953125,5
500,24,4,24,84,826.7177734375,325.43798828125,248.70199584960938,61.18341064453125,35.327911376953125,5
1000,2,4,1000,1000,1539.129150390625,1172.7962646484375,1322.8175048828125,0.7942983508110046,35.327911376953125,5
1000,6,4,1000,1000,1521.427734375,1154.7371826171875,1305.805419921875,1.0943735837936401,35.327911376953125,5
1000,12,4,95,155,821.8641967773438,323.7590637207031,248.06979370117188,61.27157974243164,35.327911376953125,5
1000,24,4,24,84,826.7177734375,325.43798828125,248.70199584960938,61.18341064453125,35.327911376953125,5
100,2,4,100,100,1592.87451171875,1227.6060791015625,1374.5106201171875,-0.09872554987668991,35.327911376953125,10
100,6,4,100,100,1574.9407958984375,1209.32080078125,1357.255126953125,0.19632598757743835,35.327911376953125,10
100,12,4,92,100,749.5306396484375,338.2914733886719,165.421630859375,50.556148529052734,35.327911376953125,10
100,24,4,42,100,757.9224853515625,341.3170166015625,164.81747436523438,50.73045349121094,35.327911376953125,10
200,2,4,200,200,1586.7894287109375,1221.40234375,1368.6551513671875,0.0010642489651218057,35.327911376953125,10
200,6,4,200,200,1569.0714111328125,1203.3355712890625,1351.609130859375,0.29351726174354553,35.327911376953125,10
200,12,4,92,152,749.5306396484375,338.2914733886719,165.421630859375,50.556148529052734,35.327911376953125,10
200,24,4,42,102,757.9224853515625,341.3170166015625,164.81747436523438,50.73045349121094,35.327911376953125,10
400,2,4,400,400,1574.7069091796875,1209.0823974609375,1357.0303955078125,0.2001902461051941,35.327911376953125,10
400,6,4,400,400,1557.2540283203125,1191.2838134765625,1340.2435302734375,0.4901634156703949,35.327911376953125,10
400,12,4,92,152,749.5306396484375,338.2914733886719,165.421630859375,50.556148529052734,35.327911376953125,10
400,24,4,42,102,757.9224853515625,341.3170166015625,164.81747436523438,50.73045349121094,35.327911376953125,10
500,2,4,500,500,1568.7086181640625,1202.9654541015625,1351.260009765625,0.2995365262031555,35.327911376953125,10
500,6,4,500,500,1551.357421875,1185.2696533203125,1334.573486328125,0.5887662768363953,35.327911376953125,10
500,12,4,92,152,749.5306396484375,338.2914733886719,165.421630859375,50.556148529052734,35.327911376953125,10
500,24,4,42,102,757.9224853515625,341.3170166015625,164.81747436523438,50.73045349121094,35.327911376953125,10
1000,2,4,1000,1000,1539.129150390625,1172.7962646484375,1322.8175048828125,0.7942983508110046,35.327911376953125,10
1000,6,4,1000,1000,1522.18359375,1155.5086669921875,1306.531982421875,1.0814943313598633,35.327911376953125,10
1000,12,4,92,152,749.5306396484375,338.2914733886719,165.421630859375,50.556148529052734,35.327911376953125,10
1000,24,4,42,102,757.9224853515625,341.3170166015625,164.81747436523438,50.73045349121094,35.327911376953125,10
100,2,4,100,100,1592.87451171875,1227.6060791015625,1374.5106201171875,-0.09872554987668991,35.327911376953125,20
100,6,4,100,100,1576.11767578125,1210.52099609375,1358.387451171875,0.1768718957901001,35.327911376953125,20
100,12,4,89,100,709.1383666992188,313.2272033691406,157.42544555664062,42.95470428466797,35.327911376953125,20
100,24,4,57,100,701.8214721679688,319.410888671875,140.65858459472656,44.98483657836914,35.327911376953125,20
200,2,4,200,200,1586.7894287109375,1221.40234375,1368.6551513671875,0.0010642489651218057,35.327911376953125,20
200,6,4,200,200,1570.8726806640625,1205.1724853515625,1353.3416748046875,0.2636573314666748,35.327911376953125,20
200,12,4,89,149,709.1383666992188,313.2272033691406,157.42544555664062,42.95470428466797,35.327911376953125,20
200,24,4,57,117,701.8214721679688,319.410888671875,140.65858459472656,44.98483657836914,35.327911376953125,20
400,2,4,400,400,1574.7069091796875,1209.0823974609375,1357.0303955078125,0.2001902461051941,35.327911376953125,20
400,6,4,400,400,1559.7049560546875,1193.7835693359375,1342.6004638671875,0.44927307963371277,35.327911376953125,20
400,12,4,89,149,709.1383666992188,313.2272033691406,157.42544555664062,42.95470428466797,35.327911376953125,20
400,24,4,57,117,701.8214721679688,319.410888671875,140.65858459472656,44.98483657836914,35.327911376953125,20
500,2,4,500,500,1568.7086181640625,1202.9654541015625,1351.260009765625,0.2995365262031555,35.327911376953125,20
500,6,4,500,500,1554.0062255859375,1187.97119140625,1337.12060546875,0.5444324612617493,35.327911376953125,20
500,12,4,89,149,709.1383666992188,313.2272033691406,157.42544555664062,42.95470428466797,35.327911376953125,20
500,24,4,57,117,701.8214721679688,319.410888671875,140.65858459472656,44.98483657836914,35.327911376953125,20
1000,2,4,1000,1000,1539.129150390625,1172.7962646484375,1322.8175048828125,0.7942983508110046,35.327911376953125,20
1000,6,4,1000,1000,1525.34814453125,1158.7371826171875,1309.572509765625,1.027647852897644,35.327911376953125,20
1000,12,4,89,149,709.1383666992188,313.2272033691406,157.42544555664062,42.95470428466797,35.327911376953125,20
1000,24,4,57,117,701.8214721679688,319.410888671875,140.65858459472656,44.98483657836914,35.327911376953125,20
100,2,4,100,100,1592.87451171875,1227.6060791015625,1374.5106201171875,-0.09872554987668991,35.327911376953125,61
100,6,4,100,100,1577.2503662109375,1211.676025390625,1359.4771728515625,0.15816393494606018,35.327911376953125,61
100,12,4,93,100,585.3472900390625,268.1487731933594,175.49729919433594,43.43686294555664,35.327911376953125,61
100,24,4,73,100,589.1873168945312,271.2977600097656,171.64439392089844,43.772090911865234,35.327911376953125,61
200,2,4,200,200,1586.7894287109375,1221.40234375,1368.6551513671875,0.0010642489651218057,35.327911376953125,61
200,6,4,200,200,1572.9940185546875,1207.3355712890625,1355.382568359375,0.22852784395217896,35.327911376953125,61
200,12,4,93,153,585.3472900390625,268.1487731933594,175.49729919433594,43.43686294555664,35.327911376953125,61
200,24,4,73,133,589.1873168945312,271.2977600097656,171.64439392089844,43.772090911865234,35.327911376953125,61
400,2,4,400,400,1574.7069091796875,1209.0823974609375,1357.0303955078125,0.2001902461051941,35.327911376953125,61
400,6,4,400,400,1563.1104736328125,1197.2564697265625,1345.875732421875,0.39254871010780334,35.327911376953125,61
400,12,4,93,153,585.3472900390625,268.1487731933594,175.49729919433594,43.43686294555664,35.327911376953125,61
400,24,4,73,133,589.1873168945312,271.2977600097656,171.64439392089844,43.772090911865234,35.327911376953125,61
500,2,4,500,500,1568.7086181640625,1202.9654541015625,1351.260009765625,0.2995365262031555,35.327911376953125,61
500,6,4,500,500,1557.8497314453125,1191.8914794921875,1340.81640625,0.480216383934021,35.327911376953125,61
500,12,4,93,153,585.3472900390625,268.1487731933594,175.49729919433594,43.43686294555664,35.327911376953125,61
500,24,4,73,133,589.1873168945312,271.2977600097656,171.64439392089844,43.772090911865234,35.327911376953125,61
1000,2,4,1000,1000,1539.129150390625,1172.7962646484375,1322.8175048828125,0.7942983508110046,35.327911376953125,61
1000,6,4,1000,1000,1530.4398193359375,1163.9317626953125,1314.465576171875,0.9412185549736023,35.327911376953125,61
1000,12,4,93,153,585.3472900390625,268.1487731933594,175.49729919433594,43.43686294555664,35.327911376953125,61
1000,24,4,73,133,589.1873168945312,271.2977600097656,171.64439392089844,43.772090911865234,35.327911376953125,61
