epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,2,2,100,100,13.351612091064453,21.303403854370117,21.043642044067383,6.342003345489502,0.0,61
100,6,2,95,100,0.05130142346024513,0.07907255738973618,0.0465366430580616,0.08925718069076538,0.0,61
100,12,2,100,100,409.47784423828125,665.5191040039062,646.2105102539062,35.24338912963867,0.0,61
100,24,2,99,100,0.044889118522405624,0.14197614789009094,0.03471359238028526,0.15232890844345093,0.0,61
200,2,2,200,200,4.001013278961182,6.300428867340088,6.309147357940674,3.4676930904388428,0.0,61
200,6,2,112,172,0.04919026046991348,0.07819367945194244,0.04359528794884682,0.06404480338096619,0.0,61
200,12,2,200,200,5.372718811035156,8.864089012145996,8.775270462036133,4.179013252258301,0.0,61
200,24,2,132,192,0.044679202139377594,0.1418614387512207,0.035004179924726486,0.15700267255306244,0.0,61
400,2,2,400,400,0.4368245005607605,0.6701276898384094,0.6801736354827881,1.1201847791671753,0.0,61
400,6,2,112,172,0.04919026046991348,0.07819367945194244,0.04359528794884682,0.06404480338096619,0.0,61
400,12,2,378,400,0.04060521349310875,0.1264934092760086,0.03571801260113716,0.1811618208885193,0.0,61
400,24,2,132,192,0.044679202139377594,0.1418614387512207,0.035004179924726486,0.15700267255306244,0.0,61
500,2,2,500,500,0.14655207097530365,0.2331143170595169,0.21717478334903717,0.6056783199310303,0.0,61
500,6,2,112,172,0.04919026046991348,0.07819367945194244,0.04359528794884682,0.06404480338096619,0.0,61
500,12,2,427,487,0.040595006197690964,0.1263934075832367,0.035358723253011703,0.17733599245548248,0.0,61
500,24,2,132,192,0.044679202139377594,0.1418614387512207,0.035004179924726486,0.15700267255306244,0.0,61
1000,2,2,977,1000,0.05953338369727135,0.09414193779230118,0.06809297949075699,0.2620982229709625,0.0,61
1000,6,2,112,172,0.04919026046991348,0.07819367945194244,0.04359528794884682,0.06404480338096619,0.0,61
1000,12,2,427,487,0.040595006197690964,0.1263934075832367,0.035358723253011703,0.17733599245548248,0.0,61
1000,24,2,132,192,0.044679202139377594,0.1418614387512207,0.035004179924726486,0.15700267255306244,0.0,61
