epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
200,24,6,106,166,0.3129356801509857,0.22022803127765656,0.1779666244983673,0.8946741819381714,1.3670921325683594,5
400,2,6,25,85,0.20588980615139008,0.06458250433206558,0.16678276658058167,0.36804860830307007,1.3670921325683594,5
400,6,6,290,350,0.2000112682580948,0.06192074716091156,0.1485174298286438,0.4481831192970276,1.3670921325683594,5
400,12,6,106,166,0.1930643618106842,0.11345180124044418,0.11512991786003113,0.6418997049331665,1.3670921325683594,5
400,24,6,106,166,0.3129356801509857,0.22022803127765656,0.1779666244983673,0.8946741819381714,1.3670921325683594,5
500,2,6,25,85,0.20588980615139008,0.06458250433206558,0.16678276658058167,0.36804860830307007,1.3670921325683594,5
500,6,6,290,350,0.2000112682580948,0.06192074716091156,0.1485174298286438,0.4481831192970276,1.3670921325683594,5
500,12,6,106,166,0.1930643618106842,0.11345180124044418,0.11512991786003113,0.6418997049331665,1.3670921325683594,5
500,24,6,106,166,0.3129356801509857,0.22022803127765656,0.1779666244983673,0.8946741819381714,1.3670921325683594,5
1000,2,6,25,85,0.20588980615139008,0.06458250433206558,0.16678276658058167,0.36804860830307007,1.3670921325683594,5
1000,6,6,290,350,0.2000112682580948,0.06192074716091156,0.1485174298286438,0.4481831192970276,1.3670921325683594,5
1000,12,6,106,166,0.1930643618106842,0.11345180124044418,0.11512991786003113,0.6418997049331665,1.3670921325683594,5
1000,24,6,106,166,0.3129356801509857,0.22022803127765656,0.1779666244983673,0.8946741819381714,1.3670921325683594,5
100,2,6,39,99,0.20353688299655914,0.06593989580869675,0.1677280217409134,0.3605251908302307,1.3670921325683594,10
100,6,6,92,100,0.2088022083044052,0.06475986540317535,0.1784709393978119,0.32365337014198303,1.3670921325683594,10
100,12,6,94,100,0.27166983485221863,0.16286800801753998,0.22938524186611176,0.18851587176322937,1.3670921325683594,10
100,24,6,82,100,1.021479606628418,0.9793941974639893,1.2736636400222778,-0.7445300221443176,1.3670921325683594,10
200,2,6,39,99,0.20353688299655914,0.06593989580869675,0.1677280217409134,0.3605251908302307,1.3670921325683594,10
200,6,6,92,152,0.2088022083044052,0.06475986540317535,0.1784709393978119,0.32365337014198303,1.3670921325683594,10
200,12,6,121,181,0.20557843148708344,0.12503762543201447,0.12251824885606766,0.5522243976593018,1.3670921325683594,10
200,24,6,152,200,0.4176566004753113,0.29744940996170044,0.23380233347415924,0.7166197896003723,1.3670921325683594,10
400,2,6,39,99,0.20353688299655914,0.06593989580869675,0.1677280217409134,0.3605251908302307,1.3670921325683594,10
400,6,6,92,152,0.2088022083044052,0.06475986540317535,0.1784709393978119,0.32365337014198303,1.3670921325683594,10
400,12,6,121,181,0.20557843148708344,0.12503762543201447,0.12251824885606766,0.5522243976593018,1.3670921325683594,10
400,24,6,152,212,0.4176566004753113,0.29744940996170044,0.23380233347415924,0.7166197896003723,1.3670921325683594,10
500,2,6,39,99,0.20353688299655914,0.06593989580869675,0.1677280217409134,0.3605251908302307,1.3670921325683594,10
500,6,6,92,152,0.2088022083044052,0.06475986540317535,0.1784709393978119,0.32365337014198303,1.3670921325683594,10
500,12,6,121,181,0.20557843148708344,0.12503762543201447,0.12251824885606766,0.5522243976593018,1.3670921325683594,10
500,24,6,152,212,0.4176566004753113,0.29744940996170044,0.23380233347415924,0.7166197896003723,1.3670921325683594,10
1000,2,6,39,99,0.20353688299655914,0.06593989580869675,0.1677280217409134,0.3605251908302307,1.3670921325683594,10
1000,6,6,92,152,0.2088022083044052,0.06475986540317535,0.1784709393978119,0.32365337014198303,1.3670921325683594,10
1000,12,6,121,181,0.20557843148708344,0.12503762543201447,0.12251824885606766,0.5522243976593018,1.3670921325683594,10
1000,24,6,152,212,0.4176566004753113,0.29744940996170044,0.23380233347415924,0.7166197896003723,1.3670921325683594,10
100,2,6,58,100,0.20168495178222656,0.06715308129787445,0.1678275316953659,0.3644152581691742,1.3670921325683594,20
100,6,6,99,100,0.2177446484565735,0.06869108229875565,0.18748405575752258,0.28532031178474426,1.3670921325683594,20
100,12,6,66,100,0.71454918384552,0.7747549414634705,0.992242693901062,-0.703209638595581,1.3670921325683594,20
100,24,6,82,100,20.57100486755371,38.66695022583008,37.893672943115234,-8.44972038269043,1.3670921325683594,20
200,2,6,58,118,0.20168495178222656,0.06715308129787445,0.1678275316953659,0.3644152581691742,1.3670921325683594,20
200,6,6,200,200,0.20855467021465302,0.06649114191532135,0.1761014312505722,0.3289201855659485,1.3670921325683594,20
200,12,6,154,200,0.20457126200199127,0.1178562119603157,0.1275189220905304,0.5155743360519409,1.3670921325683594,20
200,24,6,179,200,0.5323516726493835,0.2769370377063751,0.28771132230758667,0.6138121485710144,1.3670921325683594,20
400,2,6,58,118,0.20168495178222656,0.06715308129787445,0.1678275316953659,0.3644152581691742,1.3670921325683594,20
400,6,6,217,277,0.2073659896850586,0.06638913601636887,0.17461439967155457,0.3353852331638336,1.3670921325683594,20
400,12,6,154,214,0.20457126200199127,0.1178562119603157,0.1275189220905304,0.5155743360519409,1.3670921325683594,20
400,24,6,179,239,0.5323516726493835,0.2769370377063751,0.28771132230758667,0.6138121485710144,1.3670921325683594,20
500,2,6,58,118,0.20168495178222656,0.06715308129787445,0.1678275316953659,0.3644152581691742,1.3670921325683594,20
500,6,6,217,277,0.2073659896850586,0.06638913601636887,0.17461439967155457,0.3353852331638336,1.3670921325683594,20
500,12,6,154,214,0.20457126200199127,0.1178562119603157,0.1275189220905304,0.5155743360519409,1.3670921325683594,20
500,24,6,179,239,0.5323516726493835,0.2769370377063751,0.28771132230758667,0.6138121485710144,1.3670921325683594,20
1000,2,6,58,118,0.20168495178222656,0.06715308129787445,0.1678275316953659,0.3644152581691742,1.3670921325683594,20
1000,6,6,217,277,0.2073659896850586,0.06638913601636887,0.17461439967155457,0.3353852331638336,1.3670921325683594,20
1000,12,6,154,214,0.20457126200199127,0.1178562119603157,0.1275189220905304,0.5155743360519409,1.3670921325683594,20
1000,24,6,179,239,0.5323516726493835,0.2769370377063751,0.28771132230758667,0.6138121485710144,1.3670921325683594,20
100,2,6,63,100,0.20219995081424713,0.06745991855859756,0.16782552003860474,0.3657408058643341,1.3670921325683594,61
100,6,6,99,100,0.21940293908119202,0.06834892183542252,0.19075854122638702,0.2704448997974396,1.3670921325683594,61
100,12,6,66,100,1.1971843242645264,1.4631462097167969,1.7409299612045288,-1.1778130531311035,1.3670921325683594,61
100,24,6,82,100,80.93155670166016,141.0418243408203,138.22897338867188,-16.144073486328125,1.3670921325683594,61
200,2,6,63,123,0.20219995081424713,0.06745991855859756,0.16782552003860474,0.3657408058643341,1.3670921325683594,61
200,6,6,193,200,0.2123081088066101,0.06680017709732056,0.1820254921913147,0.30151981115341187,1.3670921325683594,61
200,12,6,161,200,0.18512636423110962,0.09848594665527344,0.1294456422328949,0.4667282700538635,1.3670921325683594,61
200,24,6,191,200,0.4099535048007965,0.20426170527935028,0.22393839061260223,0.5629727840423584,1.3670921325683594,61
400,2,6,63,123,0.20219995081424713,0.06745991855859756,0.16782552003860474,0.3657408058643341,1.3670921325683594,61
400,6,6,235,295,0.20971757173538208,0.0664897933602333,0.17859983444213867,0.31537365913391113,1.3670921325683594,61
400,12,6,161,221,0.18512636423110962,0.09848594665527344,0.1294456422328949,0.4667282700538635,1.3670921325683594,61
400,24,6,191,251,0.4099535048007965,0.20426170527935028,0.22393839061260223,0.5629727840423584,1.3670921325683594,61
500,2,6,63,123,0.20219995081424713,0.06745991855859756,0.16782552003860474,0.3657408058643341,1.3670921325683594,61
500,6,6,235,295,0.20971757173538208,0.0664897933602333,0.17859983444213867,0.31537365913391113,1.3670921325683594,61
500,12,6,161,221,0.18512636423110962,0.09848594665527344,0.1294456422328949,0.4667282700538635,1.3670921325683594,61
500,24,6,191,251,0.4099535048007965,0.20426170527935028,0.22393839061260223,0.5629727840423584,1.3670921325683594,61
1000,2,6,63,123,0.20219995081424713,0.06745991855859756,0.16782552003860474,0.3657408058643341,1.3670921325683594,61
1000,6,6,235,295,0.20971757173538208,0.0664897933602333,0.17859983444213867,0.31537365913391113,1.3670921325683594,61
1000,12,6,161,221,0.18512636423110962,0.09848594665527344,0.1294456422328949,0.4667282700538635,1.3670921325683594,61
1000,24,6,191,251,0.4099535048007965,0.20426170527935028,0.22393839061260223,0.5629727840423584,1.3670921325683594,61
